UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
7.3566647,22.576319,0,EPI_ISL_3419000,Alpha,B.1.1.7,2021-07-09
-4.5058246,4.0346603,0,EPI_ISL_2179801,Alpha,B.1.1.7,2021-05-03
0.06522322,5.0640316,0,EPI_ISL_2475763,Alpha,B.1.1.7,2021-05-05
-15.365747,12.851765,0,EPI_ISL_1191209,Alpha,B.1.1.7,2021-02-15
-15.834316,12.273479,0,EPI_ISL_2106305,Alpha,B.1.1.7,2021-05-06
-15.920372,12.859655,0,EPI_ISL_2757790,Alpha,B.1.1.7,2021-06-02
7.2863464,22.55272,0,EPI_ISL_1178495,Alpha,B.1.1.7,2021-01-26
-4.2292175,4.5818825,0,EPI_ISL_2566543,Alpha,B.1.1.7,2021
-15.459377,12.429604,0,EPI_ISL_2474812,Alpha,B.1.1.7,2021-05-17
-15.584599,12.390781,0,EPI_ISL_1578912,Alpha,B.1.1.7,2021-03-11
-16.279736,13.132843,0,EPI_ISL_2448011,Alpha,B.1.1.7,2021-02-11
-16.084423,12.937542,0,EPI_ISL_1474908,Alpha,B.1.1.7,2021-02-16
-15.662504,12.98457,0,EPI_ISL_2474996,Alpha,B.1.1.7,2021-05-16
-15.63163,12.992344,0,EPI_ISL_12936301,Alpha,B.1.1.7,2021-07-20
-16.654772,12.00794,0,EPI_ISL_3895453,Alpha,B.1.1.7,2021-07-08
-15.537569,12.836035,0,EPI_ISL_1664453,Alpha,B.1.1.7,2021-04-08
-0.8428955,11.679298,0,EPI_ISL_2400407,Alpha,B.1.1.7,2021-05-18
-16.248478,12.508057,0,EPI_ISL_1175560,Alpha,B.1.1.7,2021-02-20
0.71031976,9.365675,0,EPI_ISL_2752229,Alpha,B.1.1.7,2021
-15.420263,12.359463,0,EPI_ISL_1866605,Alpha,B.1.1.7,2021-03-01
-15.053278,12.539331,0,EPI_ISL_3075044,Alpha,B.1.1.7,2021-06-07
-15.334513,13.1485405,0,EPI_ISL_2273704,Alpha,B.1.1.7,2021-05-03
-16.537624,12.9531,0,EPI_ISL_2322373,Alpha,B.1.1.7,2021-05-18
-15.928316,12.656279,0,EPI_ISL_2726663,Alpha,B.1.1.7,2021-06-19
4.637256,5.629266,0,EPI_ISL_4260430,Alpha,B.1.1.7,2021-05-20
-16.639305,12.39843,0,EPI_ISL_1448885,Alpha,B.1.1.7,2021-03-24
14.092327,20.029633,0,EPI_ISL_1341359,Alpha,B.1.1.7,2021-02-23
-15.771988,12.875187,0,EPI_ISL_2927928,Alpha,B.1.1.7,2021-06-25
-15.959492,12.6954365,0,EPI_ISL_2862811,Alpha,B.1.1.7,2021-06-17
0.6648855,9.406198,0,EPI_ISL_1971732,Alpha,B.1.1.7,2021-04-30
-15.193947,12.758102,0,EPI_ISL_3021998,Alpha,B.1.1.7,2021-06-24
-15.248529,13.000092,0,EPI_ISL_2173369,Alpha,B.1.1.7,2021-05-10
-15.654713,12.133072,0,EPI_ISL_2264824,Alpha,B.1.1.7,2021-05-18
-15.561085,12.797058,0,EPI_ISL_1288587,Alpha,B.1.1.7,2021-02-27
-15.9203415,12.1251545,0,EPI_ISL_2114476,Alpha,B.1.1.7,2021-04-30
-16.115763,12.211067,0,EPI_ISL_2114623,Alpha,B.1.1.7,2021-04-19
-15.686119,13.414137,0,EPI_ISL_1234253,Alpha,B.1.1.7,2021-03-02
-15.819096,12.609474,0,EPI_ISL_1521061,Alpha,B.1.1.7,2021-03-24
-1.967412,8.120401,0,EPI_ISL_1724662,Alpha,B.1.1.7,2021-04-12
-16.584389,12.0312805,0,EPI_ISL_1615594,Alpha,B.1.1.7,2021-04-13
-16.123476,12.695623,0,EPI_ISL_3909628,Alpha,B.1.1.7,2021-04-30
-15.850126,13.250416,0,EPI_ISL_1061231,Alpha,B.1.1.7,2021
-15.037592,12.836189,0,EPI_ISL_3386627,Alpha,B.1.1.7,2021-06-30
-16.334507,12.703348,0,EPI_ISL_1206725,Alpha,B.1.1.7,2021-02-26
-15.639206,12.976587,0,EPI_ISL_1307450,Alpha,B.1.1.7,2021-03-10
-15.639267,13.046822,0,EPI_ISL_1254565,Alpha,B.1.1.7,2021-02-25
-15.920317,12.210985,0,EPI_ISL_1115475,Alpha,B.1.1.7,2021-02-20
-15.936138,13.195541,0,EPI_ISL_2757871,Alpha,B.1.1.7,2021-06-19
-15.576664,12.28944,0,EPI_ISL_3144162,Alpha,B.1.1.7,2021-03-25
-15.576632,12.45323,0,EPI_ISL_2322068,Alpha,B.1.1.7,2021-04-28
-16.201687,13.398479,0,EPI_ISL_2144003,Alpha,B.1.1.7,2021-04-21
-15.771959,13.656563,0,EPI_ISL_1448033,Alpha,B.1.1.7,2021-03-04
-1.8828564,11.327074,0,EPI_ISL_951585,Alpha,B.1.1.7,2021-01-25
-15.271984,12.687807,0,EPI_ISL_2373679,Alpha,B.1.1.7,2021-05-10
-1.990757,8.112435,0,EPI_ISL_2790751,Alpha,B.1.1.7,2021-06-24
-16.615685,12.28126,0,EPI_ISL_1223804,Alpha,B.1.1.7,2021-03-01
-15.389206,12.578272,0,EPI_ISL_1450945,Alpha,B.1.1.7,2021-03-24
-15.881346,13.531269,0,EPI_ISL_1961905,Alpha,B.1.1.7,2021-04-20
-16.170639,12.554865,0,EPI_ISL_1196102,Alpha,B.1.1.7,2021-02-09
-15.975113,12.195425,0,EPI_ISL_3076367,Alpha,B.1.1.7,2021-07-04
-16.248604,12.289009,0,EPI_ISL_990469,Alpha,B.1.1.7,2021-01-26
-15.443941,12.586128,0,EPI_ISL_1349872,Alpha,B.1.1.7,2021-03-03
-16.576698,12.851727,0,EPI_ISL_2117050,Alpha,B.1.1.7,2021-05-04
-16.303268,12.320414,0,EPI_ISL_2792605,Alpha,B.1.1.7,2021-06-06
-15.904768,12.711021,0,EPI_ISL_1050168,Alpha,B.1.1.7,2021-02-07
-16.053274,12.359724,0,EPI_ISL_5764450,Alpha,B.1.1.7,2021-08-15
-16.295492,12.882982,0,EPI_ISL_2028836,Alpha,B.1.1.7,2021-05-03
0.038939714,9.348209,0,EPI_ISL_1551289,Alpha,B.1.1.7,2021-03-22
-16.318865,12.382971,0,EPI_ISL_2663336,Alpha,B.1.1.7,2021-06-01
-15.303207,12.500359,0,EPI_ISL_1435360,Alpha,B.1.1.7,2021-03-15
-16.662436,13.2813225,0,EPI_ISL_2472389,Alpha,B.1.1.7,2021-06-01
-15.842445,12.523617,0,EPI_ISL_1744379,Alpha,B.1.1.7,2021-04-06
-16.04554,12.078262,0,EPI_ISL_1628501,Alpha,B.1.1.7,2021-03-09
-16.31102,12.6406765,0,EPI_ISL_2283709,Alpha,B.1.1.7,2021-04-24
0.28208375,9.590012,0,EPI_ISL_2419573,Alpha,B.1.1.7,2021-05-03
-16.061087,12.781364,0,EPI_ISL_2868492,Alpha,B.1.1.7,2021-06-06
-16.060982,13.179771,0,EPI_ISL_2382109,Alpha,B.1.1.7,2021-05-03
-16.178202,13.0784,0,EPI_ISL_2263155,Alpha,B.1.1.7,2021-05-08
-4.5410433,2.7591739,0,EPI_ISL_2887193,Alpha,B.1.1.7,2021-06-07
-15.709488,12.601858,0,EPI_ISL_1413565,Alpha,B.1.1.7,2021-03-18
-16.037607,12.437435,0,EPI_ISL_1506174,Alpha,B.1.1.7,2021-03-29
-15.6392975,12.453396,0,EPI_ISL_1110018,Alpha,B.1.1.7,2021-02-22
-16.748495,12.343914,0,EPI_ISL_2265924,Alpha,B.1.1.7,2021-05-15
-4.537021,4.0580916,0,EPI_ISL_1786783,Alpha,Q.4,2021-04-19
-15.904745,12.812759,0,EPI_ISL_1757723,Alpha,B.1.1.7,2021-04-13
-15.920185,13.09388,0,EPI_ISL_3016619,Alpha,B.1.1.7,2021-07-06
4.207612,10.374681,0,EPI_ISL_3194807,Alpha,B.1.1.7,2021-06-17
-15.545406,13.039251,0,EPI_ISL_1595405,Alpha,B.1.1.7,2021-03-29
-15.576708,12.718992,0,EPI_ISL_1369739,Alpha,B.1.1.7,2021-03-01
-15.811142,12.836201,0,EPI_ISL_4488594,Alpha,B.1.1.7,2021-06-07
-15.607983,13.05476,0,EPI_ISL_1606684,Alpha,B.1.1.7,2021-03-18
-15.771923,12.609341,0,EPI_ISL_1699285,Alpha,B.1.1.7,2021-04-12
-15.725138,12.875158,0,EPI_ISL_2304940,Alpha,B.1.1.7,2021-05-10
-16.553322,12.039238,0,EPI_ISL_2082660,Alpha,B.1.1.7,2021-04-24
-15.936068,13.085997,0,EPI_ISL_2629413,Alpha,B.1.1.7,2021-06-08
-16.154713,13.17197,0,EPI_ISL_2502934,Alpha,B.1.1.7,2021-04-26
-15.779736,12.710918,0,EPI_ISL_2401821,Alpha,B.1.1.7,2021-05-02
-15.50638,12.219006,0,EPI_ISL_5598238,Alpha,B.1.1.7,2021-05-03
-7.7551527,10.1115465,0,EPI_ISL_1223874,Alpha,B.1.1.7,2021-02-28
7.4036427,22.591915,0,EPI_ISL_3031402,Alpha,B.1.1.7,2021-05-31
-16.061188,13.117317,0,EPI_ISL_2440378,Alpha,B.1.1.7,2021-05-13
-16.154766,13.468838,0,EPI_ISL_1294756,Alpha,B.1.1.7,2021-03-07
-15.592365,13.468872,0,EPI_ISL_2020626,Alpha,Q.2,2021-03-29
-15.553326,13.179974,0,EPI_ISL_2299742,Alpha,B.1.1.7,2021-05-10
-16.334597,12.515858,0,EPI_ISL_1538996,Alpha,B.1.1.7,2021-03-16
-16.396957,12.726679,0,EPI_ISL_1825753,Alpha,B.1.1.7,2021-04-17
-15.975069,12.883148,0,EPI_ISL_1245335,Alpha,B.1.1.7,2021-03-02
-16.053337,13.437733,0,EPI_ISL_1344328,Alpha,B.1.1.7,2021-03-16
-16.115868,13.023624,0,EPI_ISL_2612580,Alpha,B.1.1.7,2021-06-08
-16.514183,11.961134,0,EPI_ISL_1434091,Alpha,B.1.1.7,2021-03-16
-16.068909,13.4219475,0,EPI_ISL_1274635,Alpha,B.1.1.7,2021-03-08
-15.514282,12.703234,0,EPI_ISL_2657596,Alpha,B.1.1.7,2021-04-15
-16.482956,13.117472,0,EPI_ISL_2312718,Alpha,B.1.1.7,2021-05-18
-15.475357,12.812592,0,EPI_ISL_2265976,Alpha,B.1.1.7,2021-05-15
-15.91272,13.570593,0,EPI_ISL_4117900,Alpha,B.1.1.7,2021-04-19
-15.912693,12.789383,0,EPI_ISL_2171052,Alpha,B.1.1.7,2021-05-10
-15.772123,13.250185,0,EPI_ISL_3912519,Alpha,B.1.1.7,2021-07-07
-15.389179,13.062471,0,EPI_ISL_3545399,Alpha,B.1.1.7,2021-07-07
-15.560961,13.304714,0,EPI_ISL_1268655,Alpha,B.1.1.7,2021-02-02
6.786106,8.646035,0,EPI_ISL_1105128,Alpha,B.1.1.7,2020-12-26
-16.52192,12.6718025,0,EPI_ISL_2375597,Alpha,B.1.1.7,2021-05-11
-16.092379,12.171888,0,EPI_ISL_2644723,Alpha,B.1.1.7,2021-05-30
-1.5022774,11.810133,0,EPI_ISL_1108709,Alpha,B.1.1.7,2021-02-09
-15.654869,12.718782,0,EPI_ISL_1393722,Alpha,B.1.1.7,2021-02-24
-16.053247,12.804718,0,EPI_ISL_1206063,Alpha,B.1.1.7,2021-01-27
-16.131199,12.648495,0,EPI_ISL_2864471,Alpha,B.1.1.7,2021-05-27
-0.11399102,6.13352,0,EPI_ISL_1289013,Alpha,B.1.1.7,2021-02-28
-15.873377,12.820419,0,EPI_ISL_2386450,Alpha,B.1.1.7,2021-05-26
-16.271969,13.429874,0,EPI_ISL_1676855,Alpha,B.1.1.7,2021-03-30
-15.498615,12.5625515,0,EPI_ISL_1550304,Alpha,B.1.1.7,2021-03-25
-16.139265,13.7501335,0,EPI_ISL_2176697,Alpha,B.1.1.7,2021-05-10
-15.537746,12.445402,0,EPI_ISL_2727722,Alpha,B.1.1.7,2021-05-24
-1.3159356,10.599726,0,EPI_ISL_2980171,Alpha,B.1.1.7,2021-07-03
-16.170502,13.289133,0,EPI_ISL_1444153,Alpha,B.1.1.7,2021-03-04
0.47404194,8.344282,0,EPI_ISL_3244568,Alpha,B.1.1.7,2021-06-05
-16.717289,12.062632,0,EPI_ISL_2099302,Alpha,B.1.1.7,2021-04-22
-16.08458,12.484486,0,EPI_ISL_4104732,Alpha,B.1.1.7,2021-04-20
-15.873478,12.093872,0,EPI_ISL_1312134,Alpha,B.1.1.7,2021-02-22
-15.561066,12.703331,0,EPI_ISL_1658023,Alpha,B.1.1.7,2021-04-03
1.1989222,8.994933,0,EPI_ISL_2217774,Alpha,B.1.1.7,2021-03-15
-15.795242,12.117256,0,EPI_ISL_724071,Alpha,B.1.1.7,2020-11-21
-15.76416,13.0625515,0,EPI_ISL_963598,Alpha,B.1.1.7,2021-01-28
-16.029902,13.5939865,0,EPI_ISL_1101882,Alpha,B.1.1.7,2021-02-19
-15.678122,13.500217,0,EPI_ISL_1558130,Alpha,B.1.1.7,2021-03-15
-15.7564335,12.890703,0,EPI_ISL_2662099,Alpha,B.1.1.7,2021-05-07
-15.936014,12.664293,0,EPI_ISL_2261639,Alpha,B.1.1.7,2021-04-29
-15.850187,13.437716,0,EPI_ISL_1308032,Alpha,B.1.1.7,2021-02-14
-15.756298,12.57814,0,EPI_ISL_1474567,Alpha,B.1.1.7,2021-03-18
-15.365719,13.054855,0,EPI_ISL_2365663,Alpha,B.1.1.7,2021-05-23
-16.451653,12.226698,0,EPI_ISL_1986421,Alpha,B.1.1.7,2021-03-12
-15.975189,12.648563,0,EPI_ISL_1377787,Alpha,B.1.1.7,2021-03-15
-16.545374,12.210957,0,EPI_ISL_3894745,Alpha,B.1.1.7,2021-06-29
-15.701559,12.9687195,0,EPI_ISL_3788450,Alpha,B.1.1.7,2021-04-29
-15.725264,12.726692,0,EPI_ISL_2150787,Alpha,B.1.1.7,2021-04-22
-15.459373,12.6719,0,EPI_ISL_1461083,Alpha,B.1.1.7,2021-03-16
-15.521959,12.51569,0,EPI_ISL_1882422,Alpha,B.1.1.7,2021-04-19
-16.225372,12.609451,0,EPI_ISL_2418808,Alpha,B.1.1.7,2021-05-18
-15.4672165,12.265833,0,EPI_ISL_2698161,Alpha,B.1.1.7,2021-05-05
-16.537706,12.609518,0,EPI_ISL_1189829,Alpha,B.1.1.7,2021-02-25
-16.053259,12.226776,0,EPI_ISL_1691359,Alpha,B.1.1.7,2021-03-30
0.04759407,8.777896,0,EPI_ISL_2385034,Alpha,B.1.1.7,2021-05-02
-0.1930151,9.766413,0,EPI_ISL_2349487,Alpha,B.1.1.7,2021-05-13
-15.896885,13.203148,0,EPI_ISL_1019481,Alpha,B.1.1.7,2021-02-04
-16.006252,12.163975,0,EPI_ISL_2137294,Alpha,B.1.1.7,2021-04
-15.373638,13.047161,0,EPI_ISL_2184155,Alpha,B.1.1.7,2021-05-03
-16.72521,11.976664,0,EPI_ISL_2268445,Alpha,B.1.1.7,2021-05-07
-15.623491,13.234608,0,EPI_ISL_2365234,Alpha,B.1.1.7,2021-05-20
-15.865707,13.390568,0,EPI_ISL_2805379,Alpha,B.1.1.7,2021-06-27
-15.740669,12.984615,0,EPI_ISL_3194688,Alpha,B.1.1.7,2021-05-13
-16.209597,13.19553,0,EPI_ISL_1187661,Alpha,B.1.1.7,2021-02-25
-16.55328,12.711168,0,EPI_ISL_2116006,Alpha,B.1.1.7,2021-04-23
-15.194019,12.851639,0,EPI_ISL_13835648,Alpha,B.1.1.7,2021-04-06
-15.9674835,13.062559,0,EPI_ISL_2036483,Alpha,B.1.1.7,2021-04-26
-16.272215,12.195353,0,EPI_ISL_6706581,Alpha,B.1.1.7,2021-05-09
-15.545311,13.336031,0,EPI_ISL_3299252,Alpha,B.1.1.7,2021-04-22
-15.201698,12.554733,0,EPI_ISL_1738646,Alpha,B.1.1.7,2021-04-09
-16.389011,13.312658,0,EPI_ISL_1487212,Alpha,B.1.1.7,2021-03-28
-15.928261,13.109379,0,EPI_ISL_3158324,Alpha,B.1.1.7,2021-05-17
14.107828,20.013918,0,EPI_ISL_1217795,Alpha,B.1.1.7,2021-03-01
-0.56529427,11.679773,0,EPI_ISL_2235089,Alpha,B.1.1.7,2021-05-15
-16.240532,12.828217,0,EPI_ISL_1787846,Alpha,B.1.1.7,2021-04
-15.7013855,13.398523,0,EPI_ISL_4347735,Alpha,B.1.1.7,2021-06-11
-16.061104,12.414288,0,EPI_ISL_2794789,Alpha,B.1.1.7,2021-06-04
-0.5546131,8.709053,0,EPI_ISL_1791601,Alpha,B.1.1.7,2021-04-11
-15.7562065,12.515602,0,EPI_ISL_6484828,Alpha,B.1.1.7,2021-06-22
-16.13135,12.843893,0,EPI_ISL_2440534,Alpha,B.1.1.7,2021-05-21
-16.240543,13.437639,0,EPI_ISL_8483002,Alpha,B.1.1.7,2021-07-27
2.8093424,11.858812,0,EPI_ISL_2898060,Alpha,B.1.1.7,2021-05-17
-16.326744,12.179955,0,EPI_ISL_835297,Alpha,B.1.1.7,2021-01-05
-16.021912,12.914106,0,EPI_ISL_1186776,Alpha,B.1.1.7,2021-03-01
-15.365707,13.265869,0,EPI_ISL_1250999,Alpha,B.1.1.7,2021-02-17
-0.043732405,9.270739,0,EPI_ISL_1036427,Alpha,B.1.1.7,2021-02-03
4.637204,5.6683636,0,EPI_ISL_1673177,Alpha,B.1.1.7,2021-04-12
-16.3422,12.445555,0,EPI_ISL_1833092,Alpha,B.1.1.7,2021-02-05
-15.78754,12.687601,0,EPI_ISL_2646582,Alpha,B.1.1.7,2021-05-10
-15.91246,12.585985,0,EPI_ISL_2390426,Alpha,B.1.1.7,2021-04-09
-15.490833,12.601543,0,EPI_ISL_4059948,Alpha,B.1.1.7,2021-04-24
7.3564787,22.599821,0,EPI_ISL_1409706,Alpha,B.1.1.7,2021-03-19
-15.701599,12.187565,0,EPI_ISL_1370929,Alpha,B.1.1.7,2021-03-03
-15.951744,13.164045,0,EPI_ISL_1753938,Alpha,B.1.1.7,2021-02
-16.381296,12.617207,0,EPI_ISL_1255424,Alpha,B.1.1.7,2021-03-05
-16.467323,12.312477,0,EPI_ISL_799825,Alpha,B.1.1.7,2020-12-26
-15.365746,13.086128,0,EPI_ISL_1178730,Alpha,B.1.1.7,2021-01-19
-16.2017,13.07052,0,EPI_ISL_1663318,Alpha,B.1.1.7,2021-03-10
-16.084412,12.953264,0,EPI_ISL_1310561,Alpha,B.1.1.7,2021-03-04
-15.615597,12.695488,0,EPI_ISL_3880022,Alpha,B.1.1.7,2021-06-29
-16.521935,12.914242,0,EPI_ISL_2006374,Alpha,B.1.1.7,2021-04-24
-15.974991,12.117439,0,EPI_ISL_2958139,Alpha,B.1.1.7,2021-06-07
4.254428,10.36702,0,EPI_ISL_1788614,Alpha,B.1.1.7,2021-04-15
-15.983173,12.921896,0,EPI_ISL_2662112,Alpha,B.1.1.7,2021-05-08
-2.0141058,8.086307,0,EPI_ISL_11695933,Alpha,B.1.1.7,2021-08-03
-15.756222,12.461033,0,EPI_ISL_2352797,Alpha,B.1.1.7,2021-05-24
-16.162487,13.344053,0,EPI_ISL_2965373,Alpha,B.1.1.7,2021-04-27
-15.303272,12.336121,0,EPI_ISL_2289631,Alpha,B.1.1.7,2021-05-11
-16.467272,12.234444,0,EPI_ISL_2543615,Alpha,B.1.1.7,2021-05-12
-3.6086926,11.302259,0,EPI_ISL_1931869,Alpha,B.1.1.7,2021-04-22
-15.49865,12.273453,0,EPI_ISL_1180855,Alpha,B.1.1.7,2021-02-15
-15.498539,13.156422,0,EPI_ISL_1678969,Alpha,B.1.1.7,2021-04-01
1.6693263,5.7830706,0,EPI_ISL_4687870,Alpha,B.1.1.7,2021-06-23
-16.248753,12.961163,0,EPI_ISL_2967158,Alpha,B.1.1.7,2021-06-23
-11.420504,10.97663,0,EPI_ISL_2275783,Alpha,B.1.1.7,2021-05-18
-15.66263,13.320351,0,EPI_ISL_1864594,Alpha,B.1.1.7,2021-04-05
-16.639133,12.101646,0,EPI_ISL_2322676,Alpha,B.1.1.7,2021-05-05
-16.521969,12.46101,0,EPI_ISL_1178340,Alpha,B.1.1.7,2021-01-06
-16.0532,12.461103,0,EPI_ISL_2263202,Alpha,B.1.1.7,2021-05-05
-16.084492,12.367245,0,EPI_ISL_2160050,Alpha,B.1.1.7,2021-04-29
-16.467184,12.586149,0,EPI_ISL_2037376,Alpha,B.1.1.7,2021-05-03
-15.34227,13.062721,0,EPI_ISL_1792576,Alpha,B.1.1.7,2021-04-14
-15.69385,13.460945,0,EPI_ISL_1803927,Alpha,B.1.1.7,2021-04-13
-16.435987,13.351797,0,EPI_ISL_2302683,Alpha,B.1.1.7,2021-05-11
-15.858002,13.4688,0,EPI_ISL_1454678,Alpha,B.1.1.7,2021-03-14
-15.459616,13.195517,0,EPI_ISL_1922410,Alpha,B.1.1.7,2021-04-12
-15.545431,12.3125725,0,EPI_ISL_2451261,Alpha,B.1.1.7,2021-05-17
-15.990761,12.718971,0,EPI_ISL_1351748,Alpha,B.1.1.7,2021-03-10
-15.850204,13.218679,0,EPI_ISL_1604542,Alpha,B.1.1.7,2021-03-03
-16.272034,12.140884,0,EPI_ISL_2632720,Alpha,B.1.1.7,2021-06-04
-16.412685,13.2968445,0,EPI_ISL_2404094,Alpha,B.1.1.7,2021-03-13
-16.615717,12.437658,0,EPI_ISL_2690019,Alpha,B.1.1.7,2021-05-17
-15.553448,12.429913,0,EPI_ISL_2272301,Alpha,B.1.1.7,2021-04-19
0.89032745,9.626911,0,EPI_ISL_988911,Alpha,B.1.1.7,2021-02-03
-16.23294,12.9532585,0,EPI_ISL_2543733,Alpha,B.1.1.7,2021-05-29
-16.139008,13.578358,0,EPI_ISL_2545875,Alpha,B.1.1.7,2021-04-25
-15.58429,12.289267,0,EPI_ISL_1625552,Alpha,B.1.1.7,2021-04-08
7.3802576,22.615313,0,EPI_ISL_1358764,Alpha,B.1.1.7,2021-02-02
-15.592325,12.883026,0,EPI_ISL_1683310,Alpha,B.1.1.7,2021-04-03
7.395852,22.631071,0,EPI_ISL_1962227,Alpha,B.1.1.7,2021-04-19
-15.857855,13.156395,0,EPI_ISL_1443896,Alpha,B.1.1.7,2021-03-16
-4.2726336,9.884157,0,EPI_ISL_4692485,Alpha,B.1.1.7,2021-07-20
-15.795254,13.226713,0,EPI_ISL_2402375,Alpha,B.1.1.7,2021-05-23
-16.545477,12.968847,0,EPI_ISL_2862352,Alpha,B.1.1.7,2021-06-16
-15.514153,13.046991,0,EPI_ISL_4157707,Alpha,B.1.1.7,2021-07-23
-0.65135384,9.829989,0,EPI_ISL_1968689,Alpha,B.1.1.7,2021-04-25
-15.561125,12.617512,0,EPI_ISL_2440765,Alpha,B.1.1.7,2021-05-20
-16.522072,12.078243,0,EPI_ISL_1703069,Alpha,B.1.1.7,2021-03-29
-15.397055,13.007891,0,EPI_ISL_1331547,Alpha,B.1.1.7,2021-03-09
-15.693909,13.632801,0,EPI_ISL_2668469,Alpha,B.1.1.7,2021-05-24
-1.8058028,11.225078,0,EPI_ISL_2174245,Alpha,B.1.1.7,2021-05-10
-16.436134,13.148594,0,EPI_ISL_1787786,Alpha,B.1.1.7,2021-04
-15.397009,12.937716,0,EPI_ISL_2503934,Alpha,B.1.1.7,2021-05-30
-16.584517,12.6406555,0,EPI_ISL_3188186,Alpha,B.1.1.7,2021-05-13
-1.0515485,10.278509,0,EPI_ISL_1635838,Alpha,B.1.1.7,2021-04-09
-15.709562,13.2111225,0,EPI_ISL_1191406,Alpha,B.1.1.7,2021-02-15
-15.576794,12.578438,0,EPI_ISL_1871033,Alpha,B.1.1.7,2021-04-19
-16.279778,12.703495,0,EPI_ISL_1443005,Alpha,B.1.1.7,2021-03-18
-15.474934,12.570316,0,EPI_ISL_2790031,Alpha,Q.1,2021-06-11
-16.154728,13.000067,0,EPI_ISL_3590618,Alpha,B.1.1.7,2021-06-12
-15.849983,12.984491,0,EPI_ISL_2980952,Alpha,B.1.1.7,2021-06-24
-15.475254,12.391125,0,EPI_ISL_11229453,Alpha,B.1.1.7,2021-03-16
-1.1529355,9.130751,0,EPI_ISL_1669951,Alpha,B.1.1.7,2021-03-23
-15.873398,13.148493,0,EPI_ISL_1507031,Alpha,B.1.1.7,2021-03-27
-15.373619,12.633112,0,EPI_ISL_1239686,Alpha,B.1.1.7,2021-02-15
-15.084528,12.437675,0,EPI_ISL_2362420,Alpha,B.1.1.7,2021-05-13
-15.779781,12.242414,0,EPI_ISL_2650370,Alpha,B.1.1.7,2021-05-12
-15.318901,13.156427,0,EPI_ISL_2836191,Alpha,B.1.1.7,2021-05-18
-15.607983,13.085878,0,EPI_ISL_1575252,Alpha,Q.3,2021-04-03
-15.295523,12.7657585,0,EPI_ISL_6564978,Alpha,B.1.1.7,2021-03-22
-15.654734,13.000153,0,EPI_ISL_1420152,Alpha,B.1.1.7,2021-02-18
-15.5766945,13.02359,0,EPI_ISL_4109490,Alpha,B.1.1.7,2021-07-01
-16.014198,12.429771,0,EPI_ISL_1857483,Alpha,B.1.1.7,2021-04-23
-16.053118,12.328369,0,EPI_ISL_2094554,Alpha,B.1.1.7,2021-02-24
-16.350174,12.257904,0,EPI_ISL_1207333,Alpha,B.1.1.7,2021-03-01
-0.44428158,9.895256,0,EPI_ISL_1101530,Alpha,B.1.1.7,2021-02-18
-15.311085,12.531477,0,EPI_ISL_1497337,Alpha,B.1.1.7,2021-03-04
-15.897118,12.890867,0,EPI_ISL_1313092,Alpha,B.1.1.7,2021-01-29
-15.803303,13.507988,0,EPI_ISL_1645435,Alpha,B.1.1.7,2021-04-08
0.6491256,9.359331,0,EPI_ISL_1825445,Alpha,B.1.1.7,2021-04-23
-15.990681,13.44558,0,EPI_ISL_1731457,Alpha,B.1.1.7,2021-04-11
-15.873503,12.781403,0,EPI_ISL_2604551,Alpha,B.1.1.7,2021-03-19
-15.397007,12.515587,0,EPI_ISL_2649798,Alpha,B.1.1.7,2021-04-14
14.037535,19.943577,0,EPI_ISL_1116229,Alpha,B.1.1.7,2021-02-10
-16.459356,12.906393,0,EPI_ISL_4122856,Alpha,B.1.1.7,2021-05-31
1.2690372,9.035942,0,EPI_ISL_1503728,Alpha,Q.4,2021-03-17
-16.193825,12.335979,0,EPI_ISL_2667515,Alpha,B.1.1.7,2021-05-24
-15.732998,12.601751,0,EPI_ISL_2191853,Alpha,B.1.1.7,2021-04-18
-16.357998,13.367277,0,EPI_ISL_1826069,Alpha,Q.3,2021-04-16
-15.53764,13.195505,0,EPI_ISL_3346601,Alpha,B.1.1.7,2021-06-28
-15.350166,13.164183,0,EPI_ISL_1564309,Alpha,B.1.1.7,2021-04-06
-16.021873,12.5860615,0,EPI_ISL_2327051,Alpha,B.1.1.7,2021-04-07
-1.4969943,8.996693,0,EPI_ISL_1336939,Alpha,B.1.1.7,2021-03-11
-16.31895,12.570375,0,EPI_ISL_1235660,Alpha,B.1.1.7,2021-01-28
-15.834499,13.234684,0,EPI_ISL_3255931,Alpha,B.1.1.7,2021-06-23
-15.623629,12.695419,0,EPI_ISL_1449539,Alpha,B.1.1.7,2021-03-22
-16.060905,12.500114,0,EPI_ISL_1865292,Alpha,B.1.1.7,2021-03-29
1.7839994,9.293739,0,EPI_ISL_1583859,Alpha,B.1.1.7,2021-04-05
-15.850149,12.765823,0,EPI_ISL_3075304,Alpha,B.1.1.7,2021-05-24
-15.686256,12.648617,0,EPI_ISL_1187776,Alpha,B.1.1.7,2021-02-25
-15.404823,13.195606,0,EPI_ISL_1582203,Alpha,B.1.1.7,2021-03-11
-16.272007,12.601652,0,EPI_ISL_2406284,Alpha,B.1.1.7,2021-05-18
-15.717152,13.101578,0,EPI_ISL_1407847,Alpha,B.1.1.7,2021-03-13
0.9494624,1.7965362,0,EPI_ISL_1471744,Alpha,B.1.1.7,2021-03-29
