UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-42.715034,-9.182304,-1,EPI_ISL_10025390,Omicron,BA.1.1,2022-01-13
-6.624982,-39.130318,-1,EPI_ISL_14190060,Omicron,BA.2.3.7,2022-05-05
21.481571,-26.585354,-1,EPI_ISL_17109847,Omicron,BF.27,2022-09-06
-42.54309,-9.041777,-1,EPI_ISL_10750148,Omicron,BA.1.1,2022-02-15
-6.593767,-39.091156,-1,EPI_ISL_13181710,Omicron,BA.2,2022-05-01
10.825817,-33.591995,-1,EPI_ISL_13090285,Omicron,BA.5.1,2022-05-28
-6.6405983,-39.07558,-1,EPI_ISL_10095604,Omicron,BA.2.9,2022-02-11
-17.157043,-31.079527,-1,EPI_ISL_12922683,Omicron,BA.2.12.1,2022-05-10
11.021185,-33.52179,-1,EPI_ISL_17443618,Omicron,BA.5.2.21,2022-11-03
-36.35064,-29.918827,-1,EPI_ISL_10984532,Omicron,BA.1.17.2,2022-02-22
-32.76078,-1.4313722,-1,EPI_ISL_16382729,Omicron,XBB.1.5,2022-12-22
-42.621037,-9.111993,-1,EPI_ISL_12416475,Omicron,BA.1.1,2022-01-26
10.953742,-30.373913,-1,EPI_ISL_14381181,Omicron,BF.1,2022-07-14
-32.89363,-1.6659718,-1,EPI_ISL_17204807,Omicron,XBB.1.5,2023-02-21
11.005362,-33.490467,-1,EPI_ISL_14019526,Omicron,BA.5,2022-07-19
-17.141455,-31.056038,-1,EPI_ISL_16035633,Omicron,BA.2.12.1,2022-06-14
-33.178295,-17.12744,-1,EPI_ISL_16584495,Omicron,BA.5.11,2023-01-05
-27.009611,2.7719517,-1,EPI_ISL_17687071,Omicron,XBB.1.5.18,2023
-28.1819,-0.4685743,-1,EPI_ISL_17506379,Omicron,FD.1.1,2023-03-27
-28.205124,-0.4531107,-1,EPI_ISL_17684080,Omicron,XBB.1.5,2023-05-02
-40.650116,-7.5902023,-1,EPI_ISL_9820572,Omicron,BA.1,2022-01-25
11.036554,-33.623173,-1,EPI_ISL_15435997,Omicron,BA.5.2.1,2022-08-04
11.08352,-33.38097,-1,EPI_ISL_17148891,Omicron,BA.5.1.5,2022-11-18
-33.295372,-17.221264,-1,EPI_ISL_15441312,Omicron,BA.4.6.5,2022-09-14
-36.420727,-30.02047,-1,EPI_ISL_10053490,Omicron,BA.1,2022-02-12
-25.445164,-25.799728,-1,EPI_ISL_16879636,Omicron,BQ.1.1,2023-01-31
-17.141104,-31.055988,-1,EPI_ISL_12502328,Omicron,BA.2.12.1,2022-04-24
10.974131,-33.70925,-1,EPI_ISL_13854591,Omicron,BA.5.1.23,2022-07-03
11.06792,-33.599895,-1,EPI_ISL_15648322,Omicron,BA.5.1,2022-10-20
-41.365227,7.7665825,-1,EPI_ISL_15387802,Omicron,BN.1,2022-09-14
10.825884,-33.521835,-1,EPI_ISL_14263549,Omicron,BA.5.2.1,2022-07-18
10.660402,-29.53173,-1,EPI_ISL_15658909,Omicron,BA.5.2.1,2022-09-30
-41.40422,7.7196865,-1,EPI_ISL_16678630,Omicron,BN.1,2022-12-20
-34.50598,-27.896305,-1,EPI_ISL_9965921,Omicron,BA.1.15.1,2022-01-30
-41.34596,-7.83984,-1,EPI_ISL_10293990,Omicron,BA.1.1,2022-02-12
10.8023205,-33.365376,-1,EPI_ISL_14201449,Omicron,BA.5.1.24,2022-07-18
-32.494957,8.514072,-1,EPI_ISL_16980142,Omicron,XBB.1,2023-01-18
-36.78451,18.784714,-1,EPI_ISL_16515554,Omicron,CH.1.1.3,2023-01-06
-41.38085,7.735525,-1,EPI_ISL_16506870,Omicron,BN.1.2,2022-12-25
-23.664299,-24.024738,-1,EPI_ISL_16534457,Omicron,BQ.1.1.18,2022-10-31
-6.656193,-39.13799,-1,EPI_ISL_11466373,Omicron,BA.2,2022-03-07
-6.8203163,-39.00532,-1,EPI_ISL_13472675,Omicron,Unassigned,2022-05-29
-6.6563463,-39.099182,-1,EPI_ISL_12793024,Omicron,Unassigned,2022-04-27
-17.164722,-31.079533,-1,EPI_ISL_12885902,Omicron,BA.2.12.1,2022-05-09
-6.266771,-38.131596,-1,EPI_ISL_10462154,Omicron,BA.2,2022-02-21
-6.7032166,-39.052307,-1,EPI_ISL_11030076,Omicron,BA.2,2022-03-08
-26.236446,0.31829143,-1,EPI_ISL_17562617,Omicron,XBB.2.3,2023-03
-6.695339,-39.075516,-1,EPI_ISL_10065300,Omicron,BA.2,2022-02-10
-33.232834,-17.150875,-1,EPI_ISL_15537857,Omicron,BF.7,2022-10-17
-30.999287,0.02687788,-1,EPI_ISL_17026272,Omicron,XBB.1.5,2023-02-14
11.060145,-33.20916,-1,EPI_ISL_13892619,Omicron,BA.5.2.21,2022-07-12
21.48943,-26.585615,-1,EPI_ISL_14158344,Omicron,BA.5.1.24,2022-07-07
11.130421,-33.748207,-1,EPI_ISL_15286583,Omicron,BA.5.2,2022-09-27
-5.461667,-37.34327,-1,EPI_ISL_14916651,Omicron,BA.2,2022-08-29
-21.837795,-41.884335,-1,EPI_ISL_16531044,Omicron,BQ.1,2023-01-04
-6.67966,-39.130375,-1,EPI_ISL_13324196,Omicron,BA.2,2022-05-30
-42.613503,-9.08864,-1,EPI_ISL_12718197,Omicron,BA.1.1,2022-04-02
-21.775307,-41.822006,-1,EPI_ISL_16270500,Omicron,BQ.1,2022-11-23
-17.16472,-31.087234,-1,EPI_ISL_13724934,Omicron,BA.2.12.1,2022-06-04
-21.8223,-41.78307,-1,EPI_ISL_17444027,Omicron,BQ.1.3,2022-12-31
-7.143711,-27.20425,-1,EPI_ISL_15738858,Omicron,CN.1,2022-11-07
-34.483177,-27.97134,-1,EPI_ISL_10420904,Omicron,BA.1.15.1,2022-02-19
-40.69335,8.438312,-1,EPI_ISL_16397263,Omicron,BN.1.2,2022-11-14
10.872578,-33.451424,-1,EPI_ISL_14632834,Omicron,BE.1,2022-07-17
10.919409,-33.428024,-1,EPI_ISL_13500469,Omicron,BA.5.1.23,2022-06-21
-25.561905,-25.909412,-1,EPI_ISL_15960973,Omicron,BQ.1.1,2022-11-10
-42.644424,-9.096536,-1,EPI_ISL_11683156,Omicron,BA.1.1,2022-03-13
-6.6718054,-38.989777,-1,EPI_ISL_12865784,Omicron,BA.2.73,2022-04-29
-6.7187386,-39.1848,-1,EPI_ISL_10808345,Omicron,BA.2.9,2022-03-02
-17.313334,-31.235731,-1,EPI_ISL_13227059,Omicron,BA.2.12.1,2022-05-22
10.8647785,-33.45142,-1,EPI_ISL_13888575,Omicron,BA.4,2022-07-08
-6.6796722,-39.106804,-1,EPI_ISL_13826515,Omicron,BA.2,2022-06-15
-20.689177,-40.765373,-1,EPI_ISL_16074837,Omicron,BQ.1,2022-11-21
-33.256256,-17.166447,-1,EPI_ISL_16942722,Omicron,Unassigned,2023-02-01
-25.48396,-25.862375,-1,EPI_ISL_17098422,Omicron,BQ.1.1.46,2023-02-24
-21.892643,-35.87126,-1,EPI_ISL_15805693,Omicron,Unassigned,2022-10-19
-42.636864,-9.096413,-1,EPI_ISL_10281806,Omicron,BA.1.1,2022-01-20
-6.5938053,-39.114716,-1,EPI_ISL_10983491,Omicron,BA.2.9,2022-03-05
-28.92705,0.4431467,-1,EPI_ISL_17234703,Omicron,Unassigned,2023-03-05
10.981888,-33.560883,-1,EPI_ISL_15159632,Omicron,BA.5.2.1,2022-09-15
-41.36519,7.735429,-1,EPI_ISL_17015919,Omicron,BN.1.2,2023-01-05
-36.33487,-29.934568,-1,EPI_ISL_14629308,Omicron,BA.1.21,2022-03-01
-6.625168,-39.028584,-1,EPI_ISL_10345228,Omicron,BA.2.3,2022-02-14
-41.474693,7.6415577,-1,EPI_ISL_16456226,Omicron,BN.1.8,2022-12-13
-17.375803,-31.266983,-1,EPI_ISL_13364754,Omicron,BA.2.12.1,2022-05-27
10.864809,-33.45915,-1,EPI_ISL_14669931,Omicron,BA.5,2022-08-10
-6.6876087,-39.153763,-1,EPI_ISL_9131596,Omicron,BA.2,2022-01-18
-33.045277,-16.978954,-1,EPI_ISL_17512556,Omicron,BF.11.2,2022-12-22
-32.807808,-1.6032214,-1,EPI_ISL_16655538,Omicron,XBB.6.1,2023-01-02
-32.674637,8.334288,-1,EPI_ISL_16020820,Omicron,XBB.1,2022-11-19
-33.240685,-17.166508,-1,EPI_ISL_15404594,Omicron,BA.5.1,2022-10-02
10.989836,-33.498505,-1,EPI_ISL_15579277,Omicron,BE.1.4,2022-08-31
-32.87025,-1.6346264,-1,EPI_ISL_17223895,Omicron,XBB.1.5.2,2023-02-13
-7.229721,-27.298222,-1,EPI_ISL_16580954,Omicron,BA.5.5.1,2022-12-13
-24.617529,-25.000055,-1,EPI_ISL_17006303,Omicron,BQ.1.1.13,2023-02-11
-25.476381,-25.87804,-1,EPI_ISL_17239229,Omicron,BQ.1.1,2023-03-03
-36.30387,-29.903156,-1,EPI_ISL_9004274,Omicron,BA.1,2022-01-02
-32.862396,-1.595478,-1,EPI_ISL_17534562,Omicron,XBB.1.5,2023-04-04
21.48912,-26.601126,-1,EPI_ISL_14077094,Omicron,BA.5.2,2022-07-15
10.935146,-33.341995,-1,EPI_ISL_13567378,Omicron,BA.5.1.17,2022-06-23
10.997461,-33.303017,-1,EPI_ISL_14433584,Omicron,BA.5.2,2022-07-19
-25.562305,-25.901281,-1,EPI_ISL_16653980,Omicron,BQ.1.1,2022-12-27
10.896079,-33.404556,-1,EPI_ISL_14321012,Omicron,BA.5.1,2022-06-20
-42.636864,-9.119671,-1,EPI_ISL_9868528,Omicron,BA.1.1,2022-01-22
-25.468483,-25.88562,-1,EPI_ISL_16409946,Omicron,XBZ,2023-01-01
-25.452694,-25.854546,-1,EPI_ISL_16445303,Omicron,DU.1,2022-12-31
-21.728315,-41.775208,-1,EPI_ISL_16087085,Omicron,BQ.1.2,2022-12-02
-32.620285,-1.5954876,-1,EPI_ISL_17597094,Omicron,FD.2,2023-03-14
-36.303635,-29.840858,-1,EPI_ISL_10262849,Omicron,BA.1.17,2022-01-24
-33.23294,-17.135157,-1,EPI_ISL_16213682,Omicron,BF.5,2022-12-12
-21.82214,-41.87661,-1,EPI_ISL_16370191,Omicron,BQ.1.12,2022-12-21
-42.55075,-9.025989,-1,EPI_ISL_14845610,Omicron,BA.1.1.18,2022-03-13
-25.625877,-2.9881353,-1,EPI_ISL_17669858,Omicron,XBB.1.16.1,2023-04-22
-36.807835,18.745382,-1,EPI_ISL_17446453,Omicron,CH.1.1.3,2023-04-02
-21.704908,-41.759636,-1,EPI_ISL_16515487,Omicron,BQ.1.8,2023-01-06
10.898035,-30.260975,-1,EPI_ISL_17512500,Omicron,BA.5.1.5,2023-02-03
10.997515,-33.466927,-1,EPI_ISL_15471874,Omicron,BA.5.2,2022-09-20
-32.760952,-1.5330753,-1,EPI_ISL_16942257,Omicron,Unassigned,2023-02-07
-40.37255,8.657104,-1,EPI_ISL_16806919,Omicron,BN.1.2,2023-01-04
-33.256363,-17.174427,-1,EPI_ISL_17488045,Omicron,BF.7.14,2023-02-27
-25.42149,-25.870136,-1,EPI_ISL_16026781,Omicron,BQ.1.1,2022-11-17
-22.619247,-22.84346,-1,EPI_ISL_16259706,Omicron,BQ.1.1.28,2022-12-12
-42.652424,-9.049234,-1,EPI_ISL_9748848,Omicron,BA.1.1,2022-01-23
-36.350517,-29.918873,-1,EPI_ISL_8929851,Omicron,BA.1,2022-01-07
-32.870117,-1.5956602,-1,EPI_ISL_17371090,Omicron,XBB.1.5,2023-03-21
-33.248623,-17.142773,-1,EPI_ISL_15469158,Omicron,BF.7.8,2022-10-08
-25.641512,-3.0038881,-1,EPI_ISL_17244712,Omicron,XBB.1,2023-03-15
10.794571,-33.381157,-1,EPI_ISL_16898479,Omicron,BA.5.1,2022-07-16
10.942938,-33.310665,-1,EPI_ISL_14187609,Omicron,BA.5.2,2022-07-11
11.005263,-33.701435,-1,EPI_ISL_14539554,Omicron,Unassigned,2022-06-26
10.895899,-33.404503,-1,EPI_ISL_12644727,Omicron,BA.5.3,2022-04-28
-6.6796722,-39.00531,-1,EPI_ISL_12995910,Omicron,BA.2,2022-05-16
-32.870155,-1.6424484,-1,EPI_ISL_17639093,Omicron,XBB.1.5,2023-04-17
10.98204,-33.248417,-1,EPI_ISL_15303264,Omicron,BA.5.1.10,2022-10-03
-32.51044,8.4986,-1,EPI_ISL_16647699,Omicron,XBB.1,2022-12-29
-25.577793,-25.9325,-1,EPI_ISL_16378184,Omicron,BQ.1.1,2022-12-16
-6.6408195,-39.060062,-1,EPI_ISL_11463304,Omicron,BA.2,2022-03-04
-32.823242,-1.5799475,-1,EPI_ISL_17249807,Omicron,XBB.1.5.35,2023-03-02
-42.730663,-9.213345,-1,EPI_ISL_9258712,Omicron,BA.1.1,2022-01-19
11.192734,-33.45137,-1,EPI_ISL_15930563,Omicron,BF.4,2022-11-18
-5.644093,-37.12413,-1,EPI_ISL_11354596,Omicron,BA.2,2022-03-10
-32.510643,8.514012,-1,EPI_ISL_17394600,Omicron,XBB.1.14,2023-03-06
10.966301,-33.365303,-1,EPI_ISL_14839129,Omicron,BA.5.8,2022-08-30
-23.961552,-24.305054,-1,EPI_ISL_17476145,Omicron,BQ.1.1.32,2023-01-03
10.747608,-33.685623,-1,EPI_ISL_16123875,Omicron,BF.5,2022-11-10
21.458065,-26.616901,-1,EPI_ISL_15485975,Omicron,BA.5.2.1,2022-10-13
-26.440857,0.16190529,-1,EPI_ISL_17503255,Omicron,XBB.1.5,2023-03-20
-21.83775,-41.845406,-1,EPI_ISL_16059073,Omicron,BQ.1.5,2022-11-23
-36.8079,18.768845,-1,EPI_ISL_17102114,Omicron,CH.1.1.3,2023-02-25
-27.100094,1.3819876,-1,EPI_ISL_16946467,Omicron,XBB.1.5,2023-01-23
-21.720695,-41.798573,-1,EPI_ISL_16203680,Omicron,BQ.1.3,2022-11-30
-41.39647,7.7196217,-1,EPI_ISL_16707211,Omicron,BN.1,2023-01-10
-41.388687,7.7274733,-1,EPI_ISL_15440166,Omicron,BN.1.10,2022-10-10
-33.20169,-16.87731,-1,EPI_ISL_16604428,Omicron,BF.7.14,2022-12-28
-36.81568,18.784359,-1,EPI_ISL_16884838,Omicron,DV.1.1,2023-01-24
-21.783112,-41.88462,-1,EPI_ISL_16575006,Omicron,BQ.1.3,2022-12-26
21.52072,-26.546497,-1,EPI_ISL_14953210,Omicron,BA.5.2.1,2022-08-01
10.99859,-30.557266,-1,EPI_ISL_15111536,Omicron,BA.5.1.10,2022-08-27
-41.023945,-7.6690016,-1,EPI_ISL_8130981,Omicron,BA.1.1,2021-12-21
-36.381725,-29.973679,-1,EPI_ISL_8934699,Omicron,BA.1.17.2,2022-01-14
-32.854652,-1.6189804,-1,EPI_ISL_17534819,Omicron,XBB.1.17.1,2023-04-05
-25.577818,-25.932747,-1,EPI_ISL_15890319,Omicron,BQ.1.1.15,2022-11-09
-25.530888,-25.877876,-1,EPI_ISL_16415400,Omicron,BQ.1.1.13,2022-12-19
-41.498062,7.617921,-1,EPI_ISL_15713956,Omicron,BN.1.4.1,2022-11-01
10.81789,-33.412315,-1,EPI_ISL_13047913,Omicron,BA.5,2022-05-24
-32.510536,8.451553,-1,EPI_ISL_16613004,Omicron,XBB.1.9.5,2023-01-12
-25.484129,-25.846779,-1,EPI_ISL_16883324,Omicron,BQ.1.1.18,2023-01-27
-6.617259,-39.091297,-1,EPI_ISL_9840596,Omicron,BA.2.10.1,2022-02-06
10.794619,-33.46691,-1,EPI_ISL_14004945,Omicron,BA.5.2.1,2022-07-01
-25.522995,-25.901257,-1,EPI_ISL_16408104,Omicron,BQ.1.1.6,2022-12-12
-6.664007,-39.067795,-1,EPI_ISL_12145123,Omicron,BA.2,2022-03-12
11.028891,-33.41246,-1,EPI_ISL_15290337,Omicron,Unassigned,2022-09-27
-25.554256,-25.924664,-1,EPI_ISL_16581949,Omicron,Unassigned,2023-01-10
-36.303658,-29.942265,-1,EPI_ISL_9631360,Omicron,BA.1,2022-01-26
10.825672,-33.662434,-1,EPI_ISL_14563635,Omicron,BF.4,2022-08-15
-20.110518,-39.990723,-1,EPI_ISL_16464379,Omicron,BQ.1.2,2022-11-21
10.997706,-33.396667,-1,EPI_ISL_15085356,Omicron,BA.5.2,2022-09-13
-32.518215,8.498379,-1,EPI_ISL_17343864,Omicron,XBB.1.9.3,2023-02-22
10.942728,-33.513924,-1,EPI_ISL_15919921,Omicron,BA.5.2,2022-09-05
11.075631,-33.34987,-1,EPI_ISL_13534215,Omicron,BA.5.2.1,2022-06-25
-21.80651,-41.861176,-1,EPI_ISL_16813694,Omicron,BQ.1.23,2023-01-11
-33.27988,-17.205364,-1,EPI_ISL_14777592,Omicron,BA.5,2022-08-21
10.849136,-33.4826,-1,EPI_ISL_15098095,Omicron,BE.1,2022-09-11
-15.407669,-29.264305,-1,EPI_ISL_13333016,Omicron,BA.2.12.1,2022-05-12
21.489454,-26.569786,-1,EPI_ISL_17109845,Omicron,BA.5.2.1,2022-08-27
-25.53862,-25.909166,-1,EPI_ISL_15370292,Omicron,BQ.1.1,2022-10-08
-33.232903,-17.111847,-1,EPI_ISL_17014500,Omicron,BA.5.2.12,2023-01-26
-33.23278,-17.158525,-1,EPI_ISL_14346277,Omicron,BA.4.1.9,2022-07-08
-36.350445,-29.950115,-1,EPI_ISL_9290122,Omicron,BA.1.17.2,2022-01-23
-32.870327,-1.6345816,-1,EPI_ISL_17553340,Omicron,XBB.1.5,2023-04-05
-36.32694,-29.895414,-1,EPI_ISL_9013579,Omicron,BA.1,2022-01-10
-6.4376163,-38.997467,-1,EPI_ISL_10483986,Omicron,BA.2,2022-02-15
10.8491745,-33.5372,-1,EPI_ISL_14194271,Omicron,BA.5.2,2022-07-23
21.489536,-26.593475,-1,EPI_ISL_14468453,Omicron,BA.5.1,2022-07-13
11.216335,-33.357628,-1,EPI_ISL_15818447,Omicron,BA.5.1,2022-11-04
-36.381744,-29.957912,-1,EPI_ISL_10051775,Omicron,BD.1,2022-02-12
-6.71091,-39.09914,-1,EPI_ISL_11806231,Omicron,BA.2,2022-03-30
-25.484108,-25.84684,-1,EPI_ISL_17371148,Omicron,BQ.1.1,2023-03-23
-27.332441,-0.8036175,-1,EPI_ISL_17244704,Omicron,XBB.2.3,2023-03-13
-21.814346,-41.861084,-1,EPI_ISL_15912273,Omicron,BQ.1.31,2022-11-18
-36.225464,-29.864098,-1,EPI_ISL_8860550,Omicron,BA.1,2022-01-08
-34.788536,-28.284027,-1,EPI_ISL_13192065,Omicron,BA.1.20,2022-03-30
-7.10454,-27.173197,-1,EPI_ISL_16912332,Omicron,BA.5.1.5,2023-01-16
-42.64464,-9.151182,-1,EPI_ISL_11723473,Omicron,BA.1.1,2022-02-22
-21.401474,-21.153885,-1,EPI_ISL_16185545,Omicron,DR.1,2022-11-28
-36.342567,-29.848328,-1,EPI_ISL_10283785,Omicron,BA.1.17,2022-02-06
10.935268,-33.490402,-1,EPI_ISL_16036865,Omicron,BA.5.2,2022-09-20
-33.2015,-17.072762,-1,EPI_ISL_15994396,Omicron,Unassigned,2022-11-10
-17.156858,-31.094957,-1,EPI_ISL_13464251,Omicron,BA.2.12.1,2022-06-05
21.48159,-26.585443,-1,EPI_ISL_14593605,Omicron,BA.4.1,2022-08-01
-25.413681,-25.760838,-1,EPI_ISL_16703203,Omicron,BQ.1.1.24,2023-01-02
-6.7343283,-39.184975,-1,EPI_ISL_14612078,Omicron,BA.2,2022-07-01
11.005595,-33.537354,-1,EPI_ISL_16240709,Omicron,BA.5.2,2022-11-18
-17.180513,-31.110748,-1,EPI_ISL_12926264,Omicron,BA.2.12.1,2022-05-12
-36.2411,-29.817192,-1,EPI_ISL_17502702,Omicron,BA.1.20,2022-01-08
-31.155071,-15.549087,-1,EPI_ISL_15204348,Omicron,BF.7,2022-09-03
10.880426,-33.513824,-1,EPI_ISL_12606534,Omicron,BA.4,2022-05-04
10.771077,-33.365326,-1,EPI_ISL_17143790,Omicron,BA.5.5,2022-06-30
-16.094559,-30.031652,-1,EPI_ISL_12621901,Omicron,BA.2.12.1,2022-04-27
10.73988,-33.474846,-1,EPI_ISL_14032850,Omicron,BA.5.1,2022-07-09
-33.271873,-17.197609,-1,EPI_ISL_13871309,Omicron,BA.4.6,2022-07-14
10.778739,-33.615585,-1,EPI_ISL_14493722,Omicron,BA.5.1,2022-07-26
-33.17028,-17.143013,-1,EPI_ISL_15288386,Omicron,BF.7.20,2022-10-02
10.864796,-33.2638,-1,EPI_ISL_12863416,Omicron,BA.5.1.5,2022-05-10
11.075212,-32.8543,-1,EPI_ISL_15925891,Omicron,BA.5.2,2022-11-07
-41.38091,7.7276917,-1,EPI_ISL_17091539,Omicron,BN.1.2,2023-02-09
-33.209396,-17.11965,-1,EPI_ISL_15429292,Omicron,BA.5.2.6,2022-10-06
-36.807934,18.776487,-1,EPI_ISL_17624123,Omicron,CH.1.1.3,2023-04-11
21.458303,-26.601099,-1,EPI_ISL_15986636,Omicron,BA.5.1,2022-11-10
-27.324816,-0.7722683,-1,EPI_ISL_16742274,Omicron,XBB.1.5,2023-01-17
11.021189,-33.506153,-1,EPI_ISL_16413885,Omicron,BA.5.2,2022-12-21
-25.319994,-25.979443,-1,EPI_ISL_16443314,Omicron,BQ.1.1.32,2022-12-20
10.895992,-33.302853,-1,EPI_ISL_17046438,Omicron,BA.5.2.1,2023-02-09
11.03652,-33.279438,-1,EPI_ISL_14690988,Omicron,BA.5.2,2022-08-21
-22.91592,-23.076183,-1,EPI_ISL_16943409,Omicron,Unassigned,2023-02-07
-25.57773,-25.932554,-1,EPI_ISL_16108761,Omicron,BQ.1.1.24,2022-12-07
-42.67605,-9.166794,-1,EPI_ISL_14304588,Omicron,BA.1.1.1,2022-08-01
11.04581,-31.309925,-1,EPI_ISL_17330606,Omicron,BA.5.2,2022-08-11
10.974077,-33.21705,-1,EPI_ISL_13851752,Omicron,Unassigned,2022-07-05
-42.621193,-9.096389,-1,EPI_ISL_9792914,Omicron,BA.1.1,2022-01-18
-5.7124715,-37.352642,-1,EPI_ISL_13501531,Omicron,BA.2,2022-06-17
21.504976,-26.577513,-1,EPI_ISL_14953197,Omicron,BA.5.1,2022-08-16
-6.6328907,-38.98185,-1,EPI_ISL_13190357,Omicron,BA.2,2022-05-29
-41.45896,7.6650534,-1,EPI_ISL_17152365,Omicron,BN.1.3,2023-02-20
-26.95943,2.770587,-1,EPI_ISL_17679622,Omicron,XBB.1.5,2023-05-08
-36.350365,-29.942343,-1,EPI_ISL_9901665,Omicron,BA.1.18,2022-01-30
-6.5782623,-39.044296,-1,EPI_ISL_13945522,Omicron,BA.2,2022-07-06
10.817775,-33.638855,-1,EPI_ISL_14546140,Omicron,BF.5,2022-08-13
-32.87027,-1.6424236,-1,EPI_ISL_16343301,Omicron,XBB.1.5,2022-12-14
-25.530983,-25.88588,-1,EPI_ISL_16062019,Omicron,BQ.1.22,2022-12-01
21.489334,-26.585445,-1,EPI_ISL_15117475,Omicron,BA.5.2.1,2022-08-04
-40.565147,-7.5113115,-1,EPI_ISL_11021400,Omicron,BA.1.1,2022-02-20
-33.178036,-17.1116,-1,EPI_ISL_16041698,Omicron,BF.11.4,2022-11-27
-27.176336,0.37764263,-1,EPI_ISL_17240754,Omicron,XBB,2023-02-16
-25.585575,-25.93243,-1,EPI_ISL_16649786,Omicron,BQ.1.1,2022-11-30
11.089228,-30.941895,-1,EPI_ISL_13879855,Omicron,BA.5.2.33,2022-06-20
-32.56535,8.428231,-1,EPI_ISL_15669069,Omicron,XBB.1,2022-10-26
-36.210094,-29.895422,-1,EPI_ISL_11663106,Omicron,BA.1.15.1,2022-01-19
-30.717487,-15.383627,-1,EPI_ISL_15902720,Omicron,BA.5.2.34,2022-11-14
-33.154716,-17.064947,-1,EPI_ISL_15761533,Omicron,BF.7.8,2022-10-23
10.974237,-33.59207,-1,EPI_ISL_14013485,Omicron,Unassigned,2022-07-12
11.410937,-32.495365,-1,EPI_ISL_15671244,Omicron,BA.5.1.22,2022-10-04
-23.405872,-23.589832,-1,EPI_ISL_16319662,Omicron,BQ.1.1,2022-12-10
10.747618,-33.412056,-1,EPI_ISL_13656146,Omicron,BA.4.1,2022-06-29
-32.557228,8.498441,-1,EPI_ISL_16600146,Omicron,XBB.2.1,2022-12-30
-36.31926,-29.903297,-1,EPI_ISL_8336426,Omicron,B.1.1.529,2021-12-31
-6.5547295,-39.091393,-1,EPI_ISL_12870291,Omicron,BA.2,2022-05-13
-6.679635,-39.075573,-1,EPI_ISL_9742545,Omicron,BA.2.9,2022-02-02
-36.303703,-29.856255,-1,EPI_ISL_9003185,Omicron,BA.1.17.2,2022-01-09
10.880532,-33.467075,-1,EPI_ISL_14568570,Omicron,BF.5,2022-08-11
21.465748,-26.585606,-1,EPI_ISL_13994836,Omicron,BA.5.1,2022-06-28
-7.120206,-27.180868,-1,EPI_ISL_16558360,Omicron,BA.5.5.1,2022-11-21
-33.310997,-17.23684,-1,EPI_ISL_15301805,Omicron,BF.7.4,2022-09-26
-25.577782,-25.971794,-1,EPI_ISL_16608421,Omicron,BQ.1.1,2022-12-30
10.786527,-33.36537,-1,EPI_ISL_17601666,Omicron,BA.5.1,2022-10-22
-35.86159,19.737072,-1,EPI_ISL_17210003,Omicron,CH.1.1.3,2023-03-07
-32.877983,-1.6503372,-1,EPI_ISL_17323067,Omicron,XBB.1.5,2023-03-12
-20.374702,-33.970665,-1,EPI_ISL_15142894,Omicron,Unassigned,2022-06-30
-21.853336,-41.884567,-1,EPI_ISL_15703943,Omicron,BQ.1.10,2022-10-19
11.036617,-33.350006,-1,EPI_ISL_14886318,Omicron,BA.5.2,2022-08-27
-25.530884,-25.893665,-1,EPI_ISL_16548126,Omicron,BQ.1.1,2023-01-11
-33.23291,-17.142933,-1,EPI_ISL_15767387,Omicron,BF.7,2022-10-26
-6.6952124,-39.099113,-1,EPI_ISL_12019134,Omicron,BA.2.9,2022-04-04
10.981929,-33.334175,-1,EPI_ISL_13031200,Omicron,BA.4.1,2022-05-16
-36.303738,-29.887701,-1,EPI_ISL_9431814,Omicron,BA.1,2022-01-11
-36.131912,-29.93468,-1,EPI_ISL_8036121,Omicron,BA.1,2021-12-10
-23.258158,-23.423742,-1,EPI_ISL_17622312,Omicron,BQ.1.1,2023-04-22
-42.683807,-9.16667,-1,EPI_ISL_10111471,Omicron,BA.1.1,2022-02-11
-32.50272,8.514084,-1,EPI_ISL_17278037,Omicron,XBB.1,2022-12-08
10.90385,-33.52173,-1,EPI_ISL_15604485,Omicron,BA.5.2,2022-10-18
-23.554802,-23.89202,-1,EPI_ISL_15914047,Omicron,BQ.1.1,2022-11-09
-36.280354,-29.856407,-1,EPI_ISL_8758817,Omicron,BA.1.17.2,2022-01-08
-36.26461,-29.848633,-1,EPI_ISL_8981271,Omicron,BA.1.15.1,2022-01-04
-21.712675,-41.77526,-1,EPI_ISL_16882695,Omicron,BQ.1.14,2023-02-01
-27.056385,2.6940255,-1,EPI_ISL_17251242,Omicron,XBB.1.5,2023
-42.683674,-9.150993,-1,EPI_ISL_9253734,Omicron,BA.1.1,2022-01-20
-36.815693,18.753143,-1,EPI_ISL_17347534,Omicron,CH.1.1.1,2023-03-17
-29.996185,0.0055599213,-1,EPI_ISL_17470411,Omicron,EK.3,2023-03-29
-41.380882,7.7275248,-1,EPI_ISL_16465277,Omicron,BN.1.3.6,2022-11-26
-6.034592,-26.07851,-1,EPI_ISL_17158549,Omicron,BA.5.2.20,2022-10-18
-25.468405,-25.690418,-1,EPI_ISL_16404549,Omicron,BQ.1.1.32,2022-12-13
-5.8594484,-38.035423,-1,EPI_ISL_11317064,Omicron,BA.2.9,2022-03-17
