UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
15.987829,-3.504487,1,EPI_ISL_3733146,Delta,AY.98.1,2021-08-08
15.933258,-3.5984383,1,EPI_ISL_7695353,Delta,AY.20,2021-12-01
15.558254,-3.5672007,1,EPI_ISL_3031648,Delta,AY.42,2021-07-03
15.8863735,-3.4342718,1,EPI_ISL_4051423,Delta,AY.103,2021-08-08
15.5502205,-3.8093052,1,EPI_ISL_7033566,Delta,AY.34,2021-11-26
16.35503,-3.8326855,1,EPI_ISL_3130839,Delta,B.1.617.2,2021-07-05
15.870838,-4.395252,1,EPI_ISL_3689492,Delta,AY.112,2021-07-05
16.995644,-3.7936563,1,EPI_ISL_3392950,Delta,AY.3,2021-07
16.480204,-3.5437279,1,EPI_ISL_3713251,Delta,AY.122,2021-08-12
15.855255,-3.5203156,1,EPI_ISL_8166666,Delta,AY.4,2021-12-15
16.027065,-3.9811153,1,EPI_ISL_7675400,Delta,AY.43,2021-11-02
3.115097,-1.5754876,1,EPI_ISL_3748265,Delta,AY.103,2021-08-10
15.784794,-3.2780046,1,EPI_ISL_7502639,Delta,AY.44,2021-11-29
16.284801,-3.8173218,1,EPI_ISL_5955839,Delta,AY.4,2021-10-26
15.870846,-3.9500732,1,EPI_ISL_8256272,Delta,AY.4,2021-12-13
15.886303,-3.418785,1,EPI_ISL_16377446,Delta,B.1.617.2,2021
16.761341,-3.8404999,1,EPI_ISL_5526323,Delta,AY.4.2,2021-10-19
15.7066,-3.0514193,1,EPI_ISL_8082128,Delta,AY.98.1,2021-12-13
16.14408,-3.4499931,1,EPI_ISL_5269355,Delta,AY.4.2,2021-10-10
16.636316,-3.606204,1,EPI_ISL_7946656,Delta,AY.25,2021-11-08
12.346373,-5.3879404,1,EPI_ISL_7452695,Delta,AY.47,2021-11-24
0.86210203,-6.0233,1,EPI_ISL_7877442,Delta,B.1.617.2,2021-12-15
15.6286125,-3.3483124,1,EPI_ISL_7336285,Delta,AY.118,2021-12-01
16.823744,-3.8247914,1,EPI_ISL_8433901,Delta,AY.25.1,2021-12-28
16.378548,-3.1841087,1,EPI_ISL_8526571,Delta,B.1.617.2,2021-07-14
16.394072,-3.6374092,1,EPI_ISL_5232899,Delta,AY.75,2021-08-24
16.652088,-3.5747776,1,EPI_ISL_6780891,Delta,AY.126,2021-11-19
15.612846,-3.5669851,1,EPI_ISL_3746705,Delta,AY.3,2021-08-08
16.034838,-2.676445,1,EPI_ISL_3135667,Delta,AY.39,2021-06-18
6.628212,-2.024929,1,EPI_ISL_6247657,Delta,AY.98.1,2021-10-24
16.144257,-3.7780285,1,EPI_ISL_6634350,Delta,AY.100,2021-11-06
16.026917,-3.4341717,1,EPI_ISL_5958290,Delta,AY.26,2021-10-15
16.151848,-3.199973,1,EPI_ISL_2681765,Delta,AY.4,2021-06-16
16.136356,-3.6921349,1,EPI_ISL_4527869,Delta,B.1.617.2,2021-08-05
15.190895,-4.1764746,1,EPI_ISL_3226822,Delta,AY.4,2021-07-26
16.487934,-3.3951874,1,EPI_ISL_5543774,Delta,AY.116,2021-07-26
15.30039,-3.8717155,1,EPI_ISL_8069201,Delta,AY.4,2021-12-17
16.1285,-3.4264565,1,EPI_ISL_7347150,Delta,AY.4.2.2,2021-12-01
16.292566,-3.770279,1,EPI_ISL_6398097,Delta,AY.26,2021-10-25
16.534819,-3.5513697,1,EPI_ISL_4993403,Delta,AY.3,2021-09-11
-0.38655043,-4.6977425,1,EPI_ISL_5317656,Delta,AY.43,2021-09-28
12.353838,-5.3958855,1,EPI_ISL_4231612,Delta,AY.103,2021-08-31
15.73794,-3.871747,1,EPI_ISL_5886241,Delta,B.1.617.2,2021-06-27
5.570097,-15.84805,1,EPI_ISL_7338111,Delta,B.1.617.2,2021-12-01
6.5084333,-5.3929663,1,EPI_ISL_4466081,Delta,AY.3,2021-08-28
5.6792965,-15.73867,1,EPI_ISL_6825966,Delta,AY.98.1,2021-11-02
15.98007,-4.067093,1,EPI_ISL_6841512,Delta,AY.85,2021-11-03
16.456665,-3.1998768,1,EPI_ISL_7499022,Delta,AY.103,2021-11-19
16.292711,-3.7232962,1,EPI_ISL_6263287,Delta,AY.26,2021-09-27
15.589325,-3.6686163,1,EPI_ISL_7264722,Delta,AY.39.1.4,2021-11-24
16.159725,-3.332592,1,EPI_ISL_5484691,Delta,AY.122,2021-10-11
16.05033,-3.551446,1,EPI_ISL_6536450,Delta,AY.103,2021-11-04
6.8656983,-5.6406875,1,EPI_ISL_8339073,Delta,AY.43.4,2021-12-04
16.472153,-3.301529,1,EPI_ISL_11982011,Delta,AY.43,2021-08-31
16.01911,-3.4265137,1,EPI_ISL_8073854,Delta,AY.4.2.2,2021-12-18
16.300264,-4.176322,1,EPI_ISL_4393211,Delta,AY.43,2021-08
16.464626,-3.1921463,1,EPI_ISL_11257805,Delta,AY.122,2021-07-28
16.08942,-3.2859244,1,EPI_ISL_5253212,Delta,AY.42,2021-10-03
16.144178,-3.598308,1,EPI_ISL_3058417,Delta,AY.50,2021-07-08
16.464401,-3.7702522,1,EPI_ISL_5903080,Delta,AY.44,2021-08-19
16.190922,-2.7233372,1,EPI_ISL_4540693,Delta,AY.39,2021-08-31
15.980255,-3.7701006,1,EPI_ISL_9122471,Delta,AY.4.5,2021-12-30
15.722321,-3.5514345,1,EPI_ISL_5484631,Delta,AY.39,2021-10-11
16.401934,-3.0513783,1,EPI_ISL_8846090,Delta,AY.25.1,2021-11-10
16.792542,-3.2156286,1,EPI_ISL_6929550,Delta,AY.4,2021-11-22
8.1817465,-14.206381,1,EPI_ISL_6396562,Delta,AY.3,2021-10-29
16.964504,-3.5748482,1,EPI_ISL_4250073,Delta,AY.4,2021-09-08
16.26137,-3.4732494,1,EPI_ISL_2877920,Delta,B.1.617.2,2021-04-19
15.769192,-3.8639278,1,EPI_ISL_4499179,Delta,AY.4,2021-09-19
15.48008,-4.1841908,1,EPI_ISL_7967432,Delta,AY.121,2021-10-25
4.423292,-14.078232,1,EPI_ISL_5113512,Delta,AY.25,2021-09-15
15.644108,-3.4967537,1,EPI_ISL_6967239,Delta,AY.34,2021-10-14
16.776882,-3.8482723,1,EPI_ISL_6785148,Delta,AY.26,2021-11-04
16.15192,-3.8715467,1,EPI_ISL_6178844,Delta,AY.126,2021-10-22
16.370897,-3.6375046,1,EPI_ISL_6324770,Delta,AY.34.1,2021-11-03
3.087407,-5.890826,1,EPI_ISL_15729308,Delta,AY.99.2,2022-09-08
15.511318,-3.4576602,1,EPI_ISL_6654606,Delta,AY.44,2021-11-15
16.300522,-3.1921883,1,EPI_ISL_12982430,Delta,AY.85,2022-03-04
4.6708183,-7.796316,1,EPI_ISL_4334642,Delta,AY.75,2021-08-30
7.67972,-6.3503566,1,EPI_ISL_6461941,Delta,AY.122,2021-10-24
15.847343,-2.8014507,1,EPI_ISL_4704598,Delta,AY.29,2021-08-12
16.222284,-3.7076693,1,EPI_ISL_8422521,Delta,B.1.617.2,2021-10-17
16.683342,-4.1217422,1,EPI_ISL_4225676,Delta,AY.122,2021-09-03
15.800348,-3.5046034,1,EPI_ISL_4984636,Delta,AY.103,2021-09-16
15.488056,-3.2858748,1,EPI_ISL_7580119,Delta,AY.4,2021-12-06
16.261333,-3.0826044,1,EPI_ISL_7402219,Delta,AY.33,2021-11-21
15.800411,-3.8171177,1,EPI_ISL_3214057,Delta,AY.103,2021-07-11
16.05817,-3.5358486,1,EPI_ISL_4978758,Delta,AY.25,2021-09-08
15.948715,-3.4028702,1,EPI_ISL_6629228,Delta,AY.117,2021-10-31
15.753592,-3.5513797,1,EPI_ISL_8350379,Delta,AY.25.1,2021-12-06
15.886387,-2.9186254,1,EPI_ISL_5383785,Delta,AY.26,2021-09-21
6.5574684,-3.604303,1,EPI_ISL_5329591,Delta,AY.100,2021-10-02
15.980202,-3.4500923,1,EPI_ISL_3276289,Delta,B.1.617.2,2021-05-19
15.737942,-3.5278635,1,EPI_ISL_4162992,Delta,AY.20,2021-08-19
15.67539,-3.9655876,1,EPI_ISL_4586942,Delta,AY.4.2.2,2021-09-22
15.659512,-3.191958,1,EPI_ISL_6805656,Delta,AY.4,2021-11-18
6.5891056,-4.521904,1,EPI_ISL_7733440,Delta,B.1.617.2,2021-07-22
5.8966646,-3.2717323,1,EPI_ISL_9460452,Delta,AY.122,2022-01-22
15.81608,-4.121686,1,EPI_ISL_3919110,Delta,AY.9.2,2021-08-18
16.003468,-2.965415,1,EPI_ISL_4363075,Delta,AY.44,2021-07-22
15.8316,-3.5279093,1,EPI_ISL_6551719,Delta,AY.4,2021-11-13
17.00352,-3.3952503,1,EPI_ISL_7130091,Delta,B.1.617.2,2021-10-30
16.300219,-4.0748205,1,EPI_ISL_7434208,Delta,AY.126,2021-11-17
16.206562,-3.6844368,1,EPI_ISL_6016209,Delta,AY.25.1,2021-10-28
16.073881,-3.5592146,1,EPI_ISL_6672688,Delta,AY.122,2021-11-16
15.612745,-3.184226,1,EPI_ISL_7890387,Delta,AY.4.2,2021-11-29
16.448807,-3.5513868,1,EPI_ISL_5317289,Delta,AY.25,2021-09-07
15.75358,-3.2936678,1,EPI_ISL_7181733,Delta,AY.25.1,2021-11-23
6.2482004,-3.4433393,1,EPI_ISL_5595311,Delta,AY.43,2021-10-10
16.12847,-3.3637733,1,EPI_ISL_3103403,Delta,AY.60,2021-07-19
16.605152,-3.676515,1,EPI_ISL_6664608,Delta,AY.103,2021-11-01
1.2233458,-7.869217,1,EPI_ISL_8461213,Delta,AY.43,2021-12-19
16.40191,-3.1841326,1,EPI_ISL_5738054,Delta,AY.29,2021-09-10
15.699036,-3.0826354,1,EPI_ISL_3691817,Delta,AY.20,2021-08-16
3.3275142,-3.1027107,1,EPI_ISL_6503137,Delta,AY.43,2021-11-11
16.57379,-3.0748787,1,EPI_ISL_3121210,Delta,AY.120.2.1,2021-07-14
15.386501,-3.2466192,1,EPI_ISL_3126509,Delta,AY.4,2021-07-22
15.409826,-3.9888449,1,EPI_ISL_3323977,Delta,AY.103,2021-07-18
15.612883,-3.4577003,1,EPI_ISL_5105659,Delta,AY.23,2021-09-21
15.7768955,-3.1607714,1,EPI_ISL_7138684,Delta,AY.4,2021-11-02
15.901836,-2.9108067,1,EPI_ISL_6449872,Delta,AY.46.6,2021-11-04
16.378542,-3.325014,1,EPI_ISL_5643082,Delta,AY.103,2021-09-22
1.0189447,-4.7862616,1,EPI_ISL_5991421,Delta,AY.43,2021-10-30
16.7849,-4.043536,1,EPI_ISL_8232618,Delta,AY.44,2021-12-16
15.503578,-3.2232838,1,EPI_ISL_5023871,Delta,AY.4,2021-10-04
16.862934,-3.340496,1,EPI_ISL_2540544,Delta,AY.4,2021-06-06
16.112707,-3.2934775,1,EPI_ISL_7979889,Delta,AY.122,2021-12-03
15.988003,-3.7467775,1,EPI_ISL_2701634,Delta,AY.120,2021-06-15
16.120813,-3.8717747,1,EPI_ISL_8153925,Delta,AY.103,2021-12-08
15.67548,-2.9422193,1,EPI_ISL_5150866,Delta,AY.103,2021-09-28
16.769382,-3.4264688,1,EPI_ISL_7260201,Delta,AY.24,2021-10-29
16.026955,-3.4341526,1,EPI_ISL_3959363,Delta,AY.4,2021-07-19
15.573906,-3.62953,1,EPI_ISL_8376697,Delta,AY.4.2.3,2021-12-20
16.464312,-3.4967613,1,EPI_ISL_6644839,Delta,AY.26,2021-09-30
16.034622,-3.0045853,1,EPI_ISL_6535947,Delta,AY.118,2021-11-03
15.8707695,-3.7700624,1,EPI_ISL_16180884,Delta,AY.126,2022-01-05
15.831491,-3.4575052,1,EPI_ISL_4062856,Delta,AY.3,2021-07-26
15.565855,-3.3639193,1,EPI_ISL_4151542,Delta,B.1.617.2,2021-08-18
15.5817795,-3.3014593,1,EPI_ISL_5444913,Delta,AY.103,2021-09-08
15.8394985,-3.387474,1,EPI_ISL_7383471,Delta,AY.34,2021-12-02
15.386522,-3.973216,1,EPI_ISL_3044204,Delta,B.1.617.2,2021-07-07
16.01907,-3.0124264,1,EPI_ISL_8769093,Delta,B.1.617.2,2021-11-22
16.097378,-3.0044918,1,EPI_ISL_4254874,Delta,AY.23,2021-06-03
5.655987,-15.770011,1,EPI_ISL_14601092,Delta,AY.29.2,2022-01-14
16.15206,-3.2156048,1,EPI_ISL_3687036,Delta,AY.25,2021-08-04
16.3395,-3.5358315,1,EPI_ISL_4417274,Delta,AY.102,2021-08-18
16.230015,-3.1920433,1,EPI_ISL_7789006,Delta,AY.119,2021-11-21
15.480129,-4.1997337,1,EPI_ISL_6183633,Delta,AY.121,2021-11-03
16.19109,-3.9967728,1,EPI_ISL_4439942,Delta,AY.68,2021-09-10
16.22995,-3.4889526,1,EPI_ISL_2509950,Delta,B.1.617.2,2021-04-18
16.011364,-3.4030743,1,EPI_ISL_6596099,Delta,AY.43,2021-11-01
16.776928,-3.6216621,1,EPI_ISL_7395973,Delta,AY.4,2021-11-30
16.331593,-3.1372757,1,EPI_ISL_6240247,Delta,AY.98.1,2021-10-27
16.198792,-4.051386,1,EPI_ISL_3451880,Delta,AY.69,2021-07-20
4.2485943,-2.6329665,1,EPI_ISL_4597930,Delta,AY.46.5,2021-09-20
16.284803,-3.699792,1,EPI_ISL_3396309,Delta,AY.47,2021-07-25
-1.512908,-7.020032,1,EPI_ISL_4489801,Delta,AY.37,2021-09-01
16.097221,-3.2154303,1,EPI_ISL_6909893,Delta,AY.119.2,2021-11-09
16.277122,-3.9967737,1,EPI_ISL_15563454,Delta,AY.25,2021-11-29
16.995834,-3.5047626,1,EPI_ISL_9408075,Delta,AY.36,2022
15.753637,-4.2233963,1,EPI_ISL_3580907,Delta,AY.122,2021-08-14
15.573925,-3.6999435,1,EPI_ISL_7239618,Delta,AY.43,2021-10-26
16.073748,-3.137321,1,EPI_ISL_6600872,Delta,AY.122,2021-11-09
15.933216,-2.7937727,1,EPI_ISL_5533191,Delta,AY.108,2021-10
16.745708,-3.1765013,1,EPI_ISL_6064680,Delta,AY.39,2021-10-07
15.542824,-3.1060448,1,EPI_ISL_11140523,Delta,AY.43,2021-08-20
16.019314,-2.8872757,1,EPI_ISL_7840815,Delta,AY.4.2,2021-12-10
16.824013,-3.3871894,1,EPI_ISL_6415315,Delta,AY.39,2021-10-30
16.488,-3.5356464,1,EPI_ISL_8911019,Delta,AY.3,2021-12-15
15.792675,-3.1375732,1,EPI_ISL_3851058,Delta,AY.39,2021-07-29
16.323938,-3.1297426,1,EPI_ISL_8873001,Delta,AY.3,2021-12-22
5.3285046,-4.784322,1,EPI_ISL_6924338,Delta,B.1.617.2,2021-11-25
16.198788,-3.6842346,1,EPI_ISL_4331581,Delta,B.1.617.2,2021-08-27
16.13648,-3.4032183,1,EPI_ISL_8569029,Delta,AY.100,2021-12-22
9.007123,-17.439547,1,EPI_ISL_11990077,Delta,AY.4,2021-07-23
16.198853,-2.7623262,1,EPI_ISL_7587538,Delta,AY.4.2,2021-12-01
16.417572,-3.34859,1,EPI_ISL_6066319,Delta,AY.100,2021-10-09
16.8081,-3.1842031,1,EPI_ISL_3634953,Delta,AY.98.1,2021-07-27
16.456612,-3.731265,1,EPI_ISL_3214822,Delta,AY.25.1,2021-07-23
16.230124,-3.8560085,1,EPI_ISL_3444963,Delta,AY.4,2021-08-05
16.081799,-3.0357814,1,EPI_ISL_10072695,Delta,B.1.617.2,2021-12-31
16.316105,-2.75465,1,EPI_ISL_8013950,Delta,AY.34.1.1,2021-12-07
6.3967953,-4.9523764,1,EPI_ISL_6300252,Delta,AY.90,2021-11-02
15.652048,-3.535841,1,EPI_ISL_3934999,Delta,AY.112,2021-07-15
16.261417,-2.8795605,1,EPI_ISL_5463673,Delta,AY.122,2021-10-14
7.684744,-5.820629,1,EPI_ISL_16242761,Delta,B.1.617.2,2021
16.394154,-3.1920538,1,EPI_ISL_4476298,Delta,AY.26,2021-08-25
16.620773,-3.168665,1,EPI_ISL_2816227,Delta,AY.122,2021-06-10
16.214464,-3.64532,1,EPI_ISL_5525726,Delta,AY.111,2021-10-20
16.472197,-3.028018,1,EPI_ISL_2514782,Delta,AY.4,2021-06-03
16.136393,-3.1372824,1,EPI_ISL_8490726,Delta,AY.4,2021-12-28
2.2894187,-9.403137,1,EPI_ISL_7328160,Delta,AY.4.2.1,2021-11-03
15.792809,-3.340456,1,EPI_ISL_3396357,Delta,AY.20,2021-07-20
15.8003235,-4.0669045,1,EPI_ISL_4098610,Delta,AY.14,2021-09-05
16.050495,-3.2546215,1,EPI_ISL_9758218,Delta,AY.100,2022-01-06
15.589447,-3.8484254,1,EPI_ISL_7688952,Delta,AY.4.6,2021-12-06
4.185161,-10.627513,1,EPI_ISL_8590785,Delta,B.1.617.2,2021-11-30
16.573816,-3.2466812,1,EPI_ISL_4155313,Delta,AY.118,2021-07-24
15.667751,-3.5122232,1,EPI_ISL_2804234,Delta,AY.4,2021-06-26
16.00352,-3.7465496,1,EPI_ISL_4233261,Delta,AY.126,2021-09-11
16.362766,-3.4263287,1,EPI_ISL_6804006,Delta,AY.119.2,2021-11-12
16.51915,-3.4264584,1,EPI_ISL_5591728,Delta,AY.122,2021-10-21
16.01931,-3.496604,1,EPI_ISL_3821166,Delta,AY.35,2021-07-30
16.355219,-3.3796592,1,EPI_ISL_3042602,Delta,AY.4,2021-07-14
4.6623917,-7.7887745,1,EPI_ISL_4893908,Delta,AY.4,2021-09-30
16.1129,-3.262412,1,EPI_ISL_3790601,Delta,B.1.617.2,2021-08-16
15.534737,-3.660884,1,EPI_ISL_3720752,Delta,AY.47,2021-08-11
15.777069,-2.7702656,1,EPI_ISL_7941199,Delta,AY.119,2021-11-22
16.597275,-3.3873467,1,EPI_ISL_7177121,Delta,AY.39,2021-11-16
15.784752,-4.2234564,1,EPI_ISL_6856660,Delta,AY.25,2021-11-05
7.6761303,-10.928505,1,EPI_ISL_8182278,Delta,AY.34,2021-12-15
16.34728,-3.3639584,1,EPI_ISL_9721767,Delta,AY.84,2021-12-01
4.881768,-3.756217,1,EPI_ISL_6029006,Delta,AY.4,2021-10-22
16.042473,-3.7467337,1,EPI_ISL_5054027,Delta,AY.5.4,2021-09-28
15.753628,-3.231309,1,EPI_ISL_8250426,Delta,AY.43,2021-12-05
4.9050074,-3.7325487,1,EPI_ISL_3666350,Delta,AY.44,2021-08-13
15.331692,-4.356345,1,EPI_ISL_6676191,Delta,AY.39,2021-10-21
15.6518135,-3.9342442,1,EPI_ISL_4309049,Delta,AY.4,2021-09-16
16.17544,-3.0279994,1,EPI_ISL_3135797,Delta,AY.122,2021-06-23
16.28473,-3.1999035,1,EPI_ISL_3990347,Delta,AY.4,2021-08-28
15.534847,-3.8091164,1,EPI_ISL_3666361,Delta,AY.116.1,2021-08-13
16.261368,-3.21563,1,EPI_ISL_6384393,Delta,AY.44,2021-10-22
16.323895,-3.5593672,1,EPI_ISL_7926309,Delta,AY.43,2021-11-26
15.659721,-4.059477,1,EPI_ISL_17142185,Delta,AY.103,2021-09-09
16.277,-3.270257,1,EPI_ISL_7405748,Delta,B.1.617.2,2021-11-25
15.909847,-3.5514956,1,EPI_ISL_1718934,Delta,B.1.617.2,2021-04-17
4.897283,-3.7404566,1,EPI_ISL_8411290,Delta,AY.98.1.1,2021-12-26
15.8551235,-2.731161,1,EPI_ISL_7636236,Delta,AY.4.2,2021-11-23
16.39415,-3.30155,1,EPI_ISL_7096018,Delta,AY.122,2021-11-08
15.409821,-3.2780094,1,EPI_ISL_12304250,Delta,AY.112,2021-09-30
16.01117,-3.4187927,1,EPI_ISL_4467703,Delta,AY.119,2021-08-06
16.45689,-2.9578505,1,EPI_ISL_9143654,Delta,B.1.617.2,2021-12-30
5.5958967,-4.6433535,1,EPI_ISL_6570070,Delta,AY.43,2021-10-24
16.323887,-4.1920905,1,EPI_ISL_1841245,Delta,B.1.617.2,2021-04-18
16.683073,-3.4029903,1,EPI_ISL_4318985,Delta,AY.33,2021-08-14
3.540184,-4.1230936,1,EPI_ISL_4303129,Delta,AY.122,2021-08-05
16.855135,-3.2935963,1,EPI_ISL_5275727,Delta,AY.4,2021-10-02
16.136322,-3.4187374,1,EPI_ISL_7949666,Delta,AY.4.11,2021-12-09
15.745777,-3.9498844,1,EPI_ISL_6621166,Delta,AY.34.1,2021-11-15
16.284824,-3.371604,1,EPI_ISL_14594273,Delta,AY.122,2021-12-24
15.628517,-3.6608524,1,EPI_ISL_4492558,Delta,AY.26,2021-08-04
16.714315,-3.4733753,1,EPI_ISL_9302020,Delta,AY.39.1.4,2021-12-25
16.56585,-4.129409,1,EPI_ISL_7101440,Delta,AY.4.2.1,2021-11-19
5.429035,-10.478273,1,EPI_ISL_8825761,Delta,AY.20,2021-12-22
7.8173037,-4.2349567,1,EPI_ISL_5109950,Delta,AY.25.1,2021-09-12
6.582796,-8.189433,1,EPI_ISL_9534622,Delta,AY.100,2021-12-26
16.527046,-3.2545786,1,EPI_ISL_6431158,Delta,AY.4,2021-11-11
6.600048,-4.1294518,1,EPI_ISL_4913982,Delta,AY.44,2021-09-07
16.081758,-3.621808,1,EPI_ISL_4361919,Delta,AY.47,2021-07-22
16.581728,-3.1139755,1,EPI_ISL_3687363,Delta,AY.26,2021-07-23
5.89432,-1.8634412,1,EPI_ISL_6468797,Delta,AY.4,2021-10-28
16.191002,-3.6060882,1,EPI_ISL_7234770,Delta,AY.107,2021-11-14
7.7816277,-3.9246187,1,EPI_ISL_8068583,Delta,AY.4,2021-12-17
15.925581,-3.9108686,1,EPI_ISL_4221749,Delta,AY.103,2021-08-19
16.315994,-3.9890137,1,EPI_ISL_7933884,Delta,AY.3,2021-11-13
5.6055727,-3.9291487,1,EPI_ISL_5081709,Delta,B.1.617.2,2021-09-21
15.604973,-3.5201683,1,EPI_ISL_7756472,Delta,AY.126,2021-11-18
16.05825,-3.0043583,1,EPI_ISL_6107497,Delta,AY.4.2,2021-10-30
16.83178,-3.7389755,1,EPI_ISL_3159995,Delta,AY.23,2021-06-22
16.058199,-3.8561392,1,EPI_ISL_6601952,Delta,AY.4.5,2021-10-30
15.737949,-3.4733114,1,EPI_ISL_8438725,Delta,AY.26,2021-09-13
8.197101,-14.198573,1,EPI_ISL_7897249,Delta,AY.43,2021-12-06
15.995724,-3.7781181,1,EPI_ISL_6663840,Delta,AY.27,2021-10-26
16.433126,-3.5514317,1,EPI_ISL_3453108,Delta,AY.42,2021-07-16
16.105162,-3.1373048,1,EPI_ISL_8243525,Delta,AY.102,2021-12-23
16.308155,-3.1371784,1,EPI_ISL_6206837,Delta,AY.122,2021-10-18
16.23017,-3.6059618,1,EPI_ISL_7581588,Delta,AY.4.2,2021-12-05
16.464384,-3.8326464,1,EPI_ISL_8117508,Delta,AY.25.1,2021-12-04
15.956726,-3.0357924,1,EPI_ISL_5157495,Delta,AY.20,2021-09-22
6.9581404,-4.098647,1,EPI_ISL_5781873,Delta,AY.122,2021-10-19
16.409855,-3.7937107,1,EPI_ISL_3476582,Delta,AY.46,2021-07-26
15.987862,-2.9420319,1,EPI_ISL_6355804,Delta,AY.4.2,2021-11-03
4.103739,-12.710991,1,EPI_ISL_5850446,Delta,AY.44,2021-10-02
16.269062,-4.1919956,1,EPI_ISL_5145031,Delta,AY.47,2021-09-29
4.1295886,-10.179449,1,EPI_ISL_5307263,Delta,AY.98.1,2021-10-11
15.886164,-3.364071,1,EPI_ISL_3071822,Delta,AY.124,2021-07-13
7.6036816,-3.5473566,1,EPI_ISL_9017897,Delta,B.1.617.2,2021-08-26
16.144173,-2.691927,1,EPI_ISL_8245714,Delta,AY.4.2.2,2021-12-18
16.136267,-3.4575443,1,EPI_ISL_9057986,Delta,AY.42,2022-01-07
5.726242,-15.660505,1,EPI_ISL_6928583,Delta,AY.4.2.5,2021-11-21
15.855133,-3.840498,1,EPI_ISL_5072927,Delta,AY.75,2021-06-12
16.847431,-3.8405418,1,EPI_ISL_7136368,Delta,AY.44,2021-10-23
16.38626,-3.9733686,1,EPI_ISL_8121575,Delta,AY.122,2021-12-13
15.761564,-3.324863,1,EPI_ISL_8021193,Delta,AY.121,2021-12-07
15.941071,-3.36376,1,EPI_ISL_9763930,Delta,AY.25.1,2022-01-09
16.698696,-3.3171167,1,EPI_ISL_5165365,Delta,AY.44,2021-09-19
16.112942,-2.9499388,1,EPI_ISL_5143610,Delta,AY.72,2021-09-21
5.057717,-3.1081753,1,EPI_ISL_6082323,Delta,AY.119.2,2021-10-19
9.00716,-17.439678,1,EPI_ISL_8116577,Delta,AY.44,2021-12-08
16.495802,-3.6607647,1,EPI_ISL_7891402,Delta,AY.9.2,2021-12-08
16.081697,-2.9342856,1,EPI_ISL_7780616,Delta,AY.39,2021-11-13
12.330587,-5.4035053,1,EPI_ISL_6078402,Delta,AY.25,2021-10-15
16.253693,-3.059226,1,EPI_ISL_3403685,Delta,AY.23,2021-07-23
16.402021,-3.5983315,1,EPI_ISL_3418825,Delta,AY.75,2021-08-03
15.730219,-3.3874998,1,EPI_ISL_6064677,Delta,AY.100,2021-10-07
15.292612,-3.512494,1,EPI_ISL_17133898,Delta,AY.3,2021-12-21
16.12849,-3.8402557,1,EPI_ISL_3933973,Delta,AY.122,2021-08
15.925474,-3.1374073,1,EPI_ISL_7025682,Delta,AY.4,2021-11-26
1.0267887,-4.7940235,1,EPI_ISL_5371942,Delta,AY.100,2021-09-20
15.417683,-4.2547626,1,EPI_ISL_13099854,Delta,AY.117,2022-06-02
16.019375,-3.5280876,1,EPI_ISL_2942832,Delta,AY.20,2021-06-24
16.222458,-3.598116,1,EPI_ISL_7824372,Delta,AY.103,2021-11-30
15.941074,-3.1608496,1,EPI_ISL_7162289,Delta,AY.98,2021-11-14
16.019014,-3.5905352,1,EPI_ISL_5993368,Delta,AY.5,2021-10-27
16.144127,-3.8327866,1,EPI_ISL_7537659,Delta,AY.5,2021-12-04
15.690941,-3.3248062,1,EPI_ISL_7822331,Delta,AY.43,2021-11-16
4.378413,-0.32142162,1,EPI_ISL_6796628,Delta,AY.4,2021-11-22
15.761333,-4.067051,1,EPI_ISL_5640001,Delta,AY.33,2021-10-15
15.472282,-3.379445,1,EPI_ISL_2317581,Delta,AY.4,2021-05-17
16.35505,-3.9812002,1,EPI_ISL_3010734,Delta,AY.75,2021-07-11
15.542696,-3.7936602,1,EPI_ISL_4812549,Delta,AY.44,2021-09-07
16.175562,-3.0904064,1,EPI_ISL_3862309,Delta,AY.3,2021-08-06
4.213228,-6.5498314,1,EPI_ISL_8251467,Delta,AY.26,2021-12-03
16.159924,-3.2934923,1,EPI_ISL_5580178,Delta,AY.20,2021-09-22
15.8863735,-3.1529417,1,EPI_ISL_9701363,Delta,B.1.617.2,2021-11-23
15.933262,-3.4501505,1,EPI_ISL_6765444,Delta,AY.4.2,2021-11-17
15.722254,-3.035676,1,EPI_ISL_5428276,Delta,AY.20,2021-09-24
16.558147,-3.1686172,1,EPI_ISL_6301935,Delta,AY.101,2021-11-06
16.49566,-3.7937508,1,EPI_ISL_7494107,Delta,AY.46.3,2021-09-29
15.878618,-3.5279284,1,EPI_ISL_3887706,Delta,AY.126,2021-08-18
15.839432,-3.9578228,1,EPI_ISL_5983231,Delta,B.1.617.2,2021-10-22
15.745728,-3.4889107,1,EPI_ISL_3178612,Delta,AY.4,2021-07-15
5.413622,-10.454708,1,EPI_ISL_8716672,Delta,AY.4,2021-12-27
16.214445,-3.6453896,1,EPI_ISL_4859002,Delta,AY.36,2021-09-24
15.41761,-4.1216397,1,EPI_ISL_7875009,Delta,AY.4.16,2021-12-17
16.222345,-2.918704,1,EPI_ISL_9221530,Delta,AY.122,2022-01-14
16.073666,-3.1297407,1,EPI_ISL_7748586,Delta,AY.43,2021-12-04
16.495699,-3.418621,1,EPI_ISL_2622923,Delta,AY.7,2021-06-11
