UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-1.7027669,-20.000525,2,EPI_ISL_15818158,Omicron,Unassigned,2022-10-31
-3.5008888,-12.620323,2,EPI_ISL_15859280,Omicron,BQ.1.19,2022-11-15
-6.7395115,-6.449518,2,EPI_ISL_13492858,Omicron,Unassigned,2022-06-08
-4.84,-16.31224,2,EPI_ISL_16722183,Omicron,BA.2.23,2023
-17.705336,0.5383029,2,EPI_ISL_15966044,Omicron,BN.1.9,2022-11-08
-3.1198483,-12.591417,2,EPI_ISL_13392922,Omicron,BF.1,2022-06-08
-25.407217,-7.27042,2,EPI_ISL_8538756,Omicron,BA.1.1.11,2021-12-28
-18.867805,-13.110708,2,EPI_ISL_15507585,Omicron,DA.1,2022-10-03
-10.193552,-23.12068,2,EPI_ISL_9447066,Omicron,BA.2,2022
-7.7406397,-6.439416,2,EPI_ISL_16912219,Omicron,XBC.1.3,2023-01-31
-3.3271236,-12.030845,2,EPI_ISL_13391668,Omicron,BA.2,2022-02
-10.92508,-8.207897,2,EPI_ISL_10016855,Omicron,BA.1,2022-02-08
-10.973259,-2.551495,2,EPI_ISL_12804133,Omicron,B.1.1.529,2022-01-27
-8.961129,-8.659206,2,EPI_ISL_10025503,Omicron,BA.1,2022-01-28
-8.132641,-20.961845,2,EPI_ISL_11938212,Omicron,BA.2,2022-02-03
-15.078903,-10.32611,2,EPI_ISL_16023242,Omicron,BA.4.6,2022-11-21
-5.0677934,-13.115995,2,EPI_ISL_11965871,Omicron,BA.2,2022-03-22
-14.723948,-4.53856,2,EPI_ISL_11764471,Omicron,BA.1.1,2022-01-28
-12.092815,-17.568136,2,EPI_ISL_15973027,Omicron,BA.5.1,2022-11-16
-3.6255822,-11.935242,2,EPI_ISL_16716967,Omicron,BF.38,2023-01-21
-18.641983,-2.5721302,2,EPI_ISL_16584645,Omicron,BR.2.1,2023-01-07
-17.085861,1.0922375,2,EPI_ISL_17251777,Omicron,BN.1.5,2022-12-02
-14.865019,-5.3786488,2,EPI_ISL_9899387,Omicron,BA.1.1,2022-01-31
-10.209077,-23.128477,2,EPI_ISL_12417237,Omicron,BA.2,2022-04-19
-2.2503233,-17.254505,2,EPI_ISL_16076539,Omicron,BA.2,2022-06-15
-18.867666,-13.095358,2,EPI_ISL_15075058,Omicron,BF.7,2022-09-05
-8.523104,-16.055647,2,EPI_ISL_17288624,Omicron,BA.5.2.36,2023-02-15
-3.754057,-11.717083,2,EPI_ISL_10746219,Omicron,BA.2,2022-02
-7.8775444,-9.330318,2,EPI_ISL_12826194,Omicron,BA.2,2022-05-12
-6.739657,-6.4417276,2,EPI_ISL_14087669,Omicron,Unassigned,2022-06-17
-11.091221,-2.2071295,2,EPI_ISL_11536470,Omicron,BA.1.1.2,2022-02-24
-8.915998,-18.626333,2,EPI_ISL_13022200,Omicron,BA.2,2022-05-14
-4.449051,-7.128133,2,EPI_ISL_16400594,Omicron,BQ.1.2,2022-12-19
-3.815177,-12.533213,2,EPI_ISL_13539559,Omicron,BA.2.3.2,2022-06-21
-20.50838,0.7530799,2,EPI_ISL_15168336,Omicron,BM.1.1.3,2022-09-14
-4.3866806,-7.136237,2,EPI_ISL_15254066,Omicron,BA.5.6,2022-06-29
-4.5354395,-14.132424,2,EPI_ISL_13230667,Omicron,BA.2.12.1,2022-05-10
-15.263107,-5.107706,2,EPI_ISL_12417176,Omicron,BA.1.1,2022-04-15
-14.577114,-4.536734,2,EPI_ISL_12026890,Omicron,BA.1.1.1,2022-03-02
-25.485313,-7.2390523,2,EPI_ISL_9803358,Omicron,BA.1.1,2022-01-03
-3.602304,-11.900782,2,EPI_ISL_10851353,Omicron,BA.2,2022-02-20
-6.585776,-6.597765,2,EPI_ISL_13374472,Omicron,BA.2.12.1,2022-06-12
-4.2654724,-11.011185,2,EPI_ISL_8843404,Omicron,B.1.1.529,2022-01-05
-16.371796,-9.415325,2,EPI_ISL_15451277,Omicron,CQ.1,2022-10-07
-11.40069,-8.418808,2,EPI_ISL_10275990,Omicron,BA.1,2022-02-06
-10.201369,-23.12836,2,EPI_ISL_16197616,Omicron,BA.2,2022-03-23
-8.630526,-14.379669,2,EPI_ISL_12611055,Omicron,BA.2.38,2022-04-05
-6.3333035,-13.340332,2,EPI_ISL_14334980,Omicron,BA.2.18,2022-07-04
-14.720936,-15.008177,2,EPI_ISL_15576579,Omicron,BA.5.2.1,2022-09-20
-14.589906,-4.624237,2,EPI_ISL_8381914,Omicron,BA.1,2021-12-22
-18.475069,-16.277039,2,EPI_ISL_16852757,Omicron,BQ.1.18,2023-01-25
-4.549865,-10.245551,2,EPI_ISL_8502265,Omicron,BA.1.1,2021-12-15
-2.06188,-20.352268,2,EPI_ISL_15833757,Omicron,BA.2.3.20,2022-10-06
-14.823208,-4.719912,2,EPI_ISL_10898044,Omicron,BA.1.1,2022-02-25
-10.154425,-23.104994,2,EPI_ISL_17315481,Omicron,BA.2,2022-01-27
-11.392639,-8.450388,2,EPI_ISL_13800051,Omicron,BA.1.17.2,2022-06-19
-15.897903,-10.697781,2,EPI_ISL_16951878,Omicron,BF.7,2023-02-05
-8.978616,-18.602774,2,EPI_ISL_13561640,Omicron,BA.2,2022-06-13
-8.688156,-16.288975,2,EPI_ISL_15227792,Omicron,BA.5.6.2,2022-09-20
-15.6966915,0.58901024,2,EPI_ISL_14642527,Omicron,BA.2.75,2022-08-15
-14.86087,-12.073731,2,EPI_ISL_13892279,Omicron,BA.2.76,2022
-4.39443,-7.136153,2,EPI_ISL_15144662,Omicron,BA.5.2.1,2022-09-07
-8.908516,-18.618643,2,EPI_ISL_11819916,Omicron,BA.2,2022-03-30
0.009306908,-11.632399,2,EPI_ISL_15014007,Omicron,BA.2.10,2022-07-10
-4.8467903,-12.878137,2,EPI_ISL_12640838,Omicron,BA.2.12.1,2022-04-23
-8.847941,-8.720354,2,EPI_ISL_10372805,Omicron,BA.1.15.1,2021-12-24
-1.3744969,-19.656754,2,EPI_ISL_17343887,Omicron,CM.10,2023-03-03
-16.983946,0.9510398,2,EPI_ISL_16286965,Omicron,BN.3,2022-12-15
-5.3470545,-13.17367,2,EPI_ISL_13295272,Omicron,BA.2,2022-05-19
-10.162242,-23.089357,2,EPI_ISL_12526557,Omicron,BA.2,2022-04-25
-18.97917,-0.22286534,2,EPI_ISL_15602422,Omicron,BL.1,2022-10-09
-18.194515,-7.5418186,2,EPI_ISL_16181245,Omicron,BA.1.1.1,2022-01-28
-3.1291924,-11.126743,2,EPI_ISL_16040981,Omicron,XBB.2.2,2022-11-17
-25.391596,-7.286007,2,EPI_ISL_11261591,Omicron,BA.1.1,2022-02-21
-21.4313,-2.2520857,2,EPI_ISL_17047075,Omicron,CJ.1,2023-02-03
-5.319378,-13.666351,2,EPI_ISL_16211283,Omicron,BA.2.9,2022-04-06
-15.402684,-10.628383,2,EPI_ISL_16066642,Omicron,Unassigned,2022-11-19
-8.859463,-8.393265,2,EPI_ISL_9202702,Omicron,BA.1,2022-01-12
-4.819121,-12.83992,2,EPI_ISL_13504103,Omicron,BA.2,2022-06-19
-11.004881,-2.5283232,2,EPI_ISL_10545047,Omicron,BA.1.1.18,2022-01-19
-5.2200603,-7.865181,2,EPI_ISL_14582694,Omicron,BA.5.6,2022-08-01
-3.2228932,-14.118226,2,EPI_ISL_14859700,Omicron,BA.2,2022-05-06
-2.5365548,-13.303341,2,EPI_ISL_10891215,Omicron,BA.2,2022-03-05
-18.712154,-2.634653,2,EPI_ISL_16912170,Omicron,BR.2.1,2023-01-24
-16.203709,-10.997485,2,EPI_ISL_16726916,Omicron,EF.1.1,2023-01-17
-18.46705,-16.277205,2,EPI_ISL_15784076,Omicron,BQ.1.1,2022-11-07
-14.774644,-11.996473,2,EPI_ISL_15312119,Omicron,BA.2,2022-09-26
-5.1577606,-7.879159,2,EPI_ISL_14973148,Omicron,BA.5.2.1,2022-08-18
-25.39945,-7.301442,2,EPI_ISL_12880732,Omicron,BA.1.1,2022-01-21
-3.6864839,-13.20941,2,EPI_ISL_16628970,Omicron,BQ.1.8,2022-12-06
-5.871891,-15.429516,2,EPI_ISL_8408975,Omicron,BA.2.3,2021-12-23
-2.1165457,-20.391514,2,EPI_ISL_15778798,Omicron,BA.2.3.20,2022-11-01
-10.185702,-23.10481,2,EPI_ISL_11452403,Omicron,BA.2,2022-03-05
-21.999357,-12.739889,2,EPI_ISL_15936387,Omicron,BA.5.1.22,2022-11-18
-8.949064,-8.712063,2,EPI_ISL_9073499,Omicron,BA.1,2022-01-10
-17.149647,-18.194489,2,EPI_ISL_16240986,Omicron,BQ.1.1,2022-12-13
-14.689732,-14.976634,2,EPI_ISL_15309519,Omicron,BA.5.2.57,2022-10-05
-10.201374,-23.136265,2,EPI_ISL_10929971,Omicron,BA.2,2022-02-27
-3.8568616,-10.738441,2,EPI_ISL_16252411,Omicron,Unassigned,2022-11-28
-8.638398,-14.410731,2,EPI_ISL_13152350,Omicron,BA.2.40.1,2022-05-14
-3.6560526,-13.180201,2,EPI_ISL_16812640,Omicron,BQ.1.13,2023-01-20
-15.480289,-10.754906,2,EPI_ISL_16701385,Omicron,BQ.1.1,2023-01
-14.654059,-4.980909,2,EPI_ISL_10191203,Omicron,Unassigned,2022-02-11
-15.830135,-5.2895203,2,EPI_ISL_12966146,Omicron,BA.1.1,2022-04-22
-4.8250527,-12.843509,2,EPI_ISL_14263112,Omicron,BA.5.1.22,2022-07-29
-19.711746,1.4560604,2,EPI_ISL_15693429,Omicron,BA.2.75.2,2022-10-03
-18.265057,-7.5338726,2,EPI_ISL_11475200,Omicron,BA.1.1,2022-03-01
-8.688009,-16.250088,2,EPI_ISL_15385594,Omicron,BE.1.1.1,2022-10-03
-10.158683,-8.512176,2,EPI_ISL_9659739,Omicron,BA.1.17.2,2022-01-25
-21.935411,-12.702859,2,EPI_ISL_15292217,Omicron,CQ.2,2022-09-24
-3.7406054,-11.079803,2,EPI_ISL_15797192,Omicron,BA.5.1.3,2022-10-27
-10.334312,-23.253345,2,EPI_ISL_10933938,Omicron,BA.2,2022-03-02
-17.445341,-11.539839,2,EPI_ISL_16493654,Omicron,BF.7,2022-12-27
-20.524105,0.760973,2,EPI_ISL_15531836,Omicron,BM.1.1,2022-10-12
-4.247967,-7.815632,2,EPI_ISL_16752459,Omicron,BQ.1.28,2023-01-06
-8.741724,-8.475315,2,EPI_ISL_8800935,Omicron,B.1.1.529,2022-01-06
-3.5724933,-11.656391,2,EPI_ISL_11476259,Omicron,BA.1.15,2022-02-18
-17.14994,-18.178665,2,EPI_ISL_17070965,Omicron,BQ.1.1.10,2023-02-15
-3.6906,-11.795071,2,EPI_ISL_11664824,Omicron,BA.2.3,2022-03-21
-3.3263206,-12.20913,2,EPI_ISL_13929537,Omicron,BA.4.4,2022-07-01
-11.028431,-2.5204754,2,EPI_ISL_11261916,Omicron,BA.1,2022-02-14
-4.353443,-10.660178,2,EPI_ISL_8801343,Omicron,BA.1,2021-12-24
-5.228013,-12.861335,2,EPI_ISL_13561508,Omicron,BG.6,2022-06-09
-5.7925,-11.035709,2,EPI_ISL_8353554,Omicron,BA.1.14,2021-12-22
-5.3922367,-2.0511956,2,EPI_ISL_10066164,Omicron,BA.2,2022-01-09
-20.01752,-0.7205658,2,EPI_ISL_15840557,Omicron,BM.1.1.1,2022-11-04
-3.3765473,-12.091917,2,EPI_ISL_17481722,Omicron,BQ.1.26.1,2023-03-13
-4.6602325,-20.12265,2,EPI_ISL_14427022,Omicron,BF.10.1,2022-07-22
-16.730927,-10.406229,2,EPI_ISL_15708554,Omicron,BA.4.6,2022-10-21
-17.31376,-17.270817,2,EPI_ISL_17236002,Omicron,Unassigned,2023-02-27
-18.467173,-16.292925,2,EPI_ISL_16813199,Omicron,BQ.1.1.16,2023-01-24
-14.345726,-14.641045,2,EPI_ISL_15380035,Omicron,BA.4.1,2022-10-10
-3.9015179,-17.173248,2,EPI_ISL_15317179,Omicron,BA.5.2,2022
-5.7388268,-11.034409,2,EPI_ISL_9415036,Omicron,BA.1,2022-01-04
-11.091122,-2.2615008,2,EPI_ISL_15731409,Omicron,BA.1.1,2022-10-29
-21.993076,-5.786125,2,EPI_ISL_14244438,Omicron,BA.1.1,2022-06-03
-15.295384,-10.209681,2,EPI_ISL_16493609,Omicron,BQ.1.25.1,2022-12-22
-18.171124,-7.627716,2,EPI_ISL_9807999,Omicron,BA.1,2022-01-07
-3.3904243,-11.987993,2,EPI_ISL_12366111,Omicron,BA.2.9,2022-04-16
-5.87183,-15.429504,2,EPI_ISL_13011110,Omicron,BA.2.67,2022-05-08
-10.177977,-23.097109,2,EPI_ISL_10794964,Omicron,BA.2.5,2022-02-24
-15.806059,0.23739815,2,EPI_ISL_13727120,Omicron,BA.2.75,2022-06-30
-18.194675,-7.5574646,2,EPI_ISL_10922249,Omicron,BA.1.1,2022-02-17
-15.205963,-10.330393,2,EPI_ISL_14807725,Omicron,CP.1,2022-08-18
-18.194738,-7.549589,2,EPI_ISL_11854750,Omicron,BA.1.1,2021-12-20
0.0246706,-11.617788,2,EPI_ISL_13133651,Omicron,BA.2,2022-05-24
-2.3879113,-10.27471,2,EPI_ISL_16341975,Omicron,BA.5.2.43,2022-12-11
-18.875622,-13.126499,2,EPI_ISL_15850626,Omicron,BF.11,2022
-15.837418,0.28442287,2,EPI_ISL_15742952,Omicron,BA.2.75.1,2022-11-04
-8.14772,-11.996752,2,EPI_ISL_12060815,Omicron,BA.1.15,2022-03-21
-6.106799,-4.05502,2,EPI_ISL_14869684,Omicron,Unassigned,2022-07-29
-4.409939,-7.1203356,2,EPI_ISL_14007207,Omicron,BA.2,2022-06-11
-20.539574,0.72176075,2,EPI_ISL_15469913,Omicron,XBD,2022-10-05
-8.8929825,-18.68116,2,EPI_ISL_12101669,Omicron,BA.2,2022-03-29
-8.91614,-18.626186,2,EPI_ISL_13354922,Omicron,BA.2,2022-06-10
-3.3125725,-11.930532,2,EPI_ISL_14405821,Omicron,BA.5.1.3,2022-07-18
-18.194853,-7.5571938,2,EPI_ISL_9806918,Omicron,BA.1.1,2021-12-05
-5.3790236,-19.733871,2,EPI_ISL_11630319,Omicron,BA.2.12.2,2022-03-10
-18.88575,-0.2539711,2,EPI_ISL_16832965,Omicron,BL.1,2022-11-08
-22.022894,-12.771029,2,EPI_ISL_17236536,Omicron,BA.5,2023-02-09
-5.227873,-7.9199524,2,EPI_ISL_13899888,Omicron,BA.5.2,2022-06-25
-15.741186,-4.2094507,2,EPI_ISL_15941881,Omicron,BA.1.1,2022-05-26
-15.891815,0.30753803,2,EPI_ISL_14353750,Omicron,BA.2.75,2022-08-03
-12.077306,-17.56057,2,EPI_ISL_15810361,Omicron,BA.5.1.5,2022-10-24
-8.938107,-7.4225235,2,EPI_ISL_15330077,Omicron,BA.1.13.1,2022-08-30
-4.715183,-20.099247,2,EPI_ISL_14197735,Omicron,BF.5,2022-07-26
-3.745644,-11.786369,2,EPI_ISL_13360271,Omicron,BA.2,2022-05-24
-11.832299,-12.067924,2,EPI_ISL_16495455,Omicron,Unassigned,2022-12-22
-25.399292,-7.2937555,2,EPI_ISL_9922515,Omicron,BA.1.1,2022-01-27
-11.114815,-2.206883,2,EPI_ISL_9922656,Omicron,BA.1.1,2022-02-04
-17.19695,-18.115414,2,EPI_ISL_16935564,Omicron,BQ.1.1.18,2023-01-14
-15.512455,-10.874686,2,EPI_ISL_15854773,Omicron,BA.5.2.1,2022-08-17
-4.6604013,-20.122915,2,EPI_ISL_14764218,Omicron,BA.5.1,2022-08-18
-2.5366826,-13.319122,2,EPI_ISL_11080294,Omicron,BA.2.22,2022-03-09
-18.875536,-13.118698,2,EPI_ISL_15508540,Omicron,DA.1,2022-09-29
-8.816332,-8.790739,2,EPI_ISL_8581722,Omicron,BA.1,2021-12-31
-13.17768,1.6896095,2,EPI_ISL_16099096,Omicron,CB.1,2022-11-17
-8.695939,-16.250181,2,EPI_ISL_14448029,Omicron,BA.5.2.1,2022-07-27
-21.439175,-2.2205734,2,EPI_ISL_15996315,Omicron,Unassigned,2022-11-21
-18.893694,-0.26172876,2,EPI_ISL_15031292,Omicron,BL.1,2022-09-14
-25.407127,-7.2622128,2,EPI_ISL_11795272,Omicron,BA.1.1,2022-01-23
-5.699384,-13.788138,2,EPI_ISL_12282773,Omicron,BA.2,2022-03-05
-13.177797,1.6894426,2,EPI_ISL_16591347,Omicron,CB.1,2022-12-01
-18.186916,-7.5494556,2,EPI_ISL_12129866,Omicron,BA.1.1,2022-03-11
-18.186865,-7.549368,2,EPI_ISL_15210846,Omicron,BA.1.1.18,2022-04-17
-5.8797464,-15.398264,2,EPI_ISL_11758153,Omicron,BA.2.3,2022-03-21
-5.957691,-15.367128,2,EPI_ISL_13250737,Omicron,Unassigned,2022-05-18
-5.050777,-13.176276,2,EPI_ISL_13302243,Omicron,BA.2,2022-06-06
-4.0075064,-10.927754,2,EPI_ISL_15142893,Omicron,BA.2,2022-07-26
-17.329302,-17.263046,2,EPI_ISL_16648011,Omicron,BQ.1.1.23,2023-01-11
-6.965991,-5.7614474,2,EPI_ISL_15617468,Omicron,BA.2.75,2022-10-05
-10.888729,-2.3072877,2,EPI_ISL_10869387,Omicron,BA.1.1,2022-01-31
-16.356537,-0.9908247,2,EPI_ISL_16957999,Omicron,XBB.1.5.12,2023-01-30
-2.375228,-10.274227,2,EPI_ISL_16899884,Omicron,BA.5.2.43,2023-01-11
-3.9164019,-7.5084286,2,EPI_ISL_14356994,Omicron,BA.4,2022-07-15
-8.14006,-11.988915,2,EPI_ISL_8766405,Omicron,BA.1.17.2,2022-01-05
-10.462893,-14.19232,2,EPI_ISL_17025582,Omicron,BQ.1.8,2022-11-24
-6.212674,-14.172339,2,EPI_ISL_13492618,Omicron,BA.2.12.1,2022-06-08
-3.765922,-11.100939,2,EPI_ISL_14971035,Omicron,BA.2,2022-07-08
-17.06627,-17.01738,2,EPI_ISL_15861718,Omicron,BQ.1.1.5,2022-11-11
-16.90384,1.0442305,2,EPI_ISL_16481443,Omicron,BN.1.2,2023-01-09
-5.0519714,-13.10803,2,EPI_ISL_9729451,Omicron,BA.2,2022-02-01
-17.909822,0.741622,2,EPI_ISL_16899330,Omicron,EP.1,2023-02-05
-10.040457,-9.0868225,2,EPI_ISL_9749714,Omicron,BA.1,2022-01-14
-10.20129,-23.11279,2,EPI_ISL_14468749,Omicron,BA.2.47,2022-06-14
-4.394621,-7.120537,2,EPI_ISL_11621340,Omicron,BE.1,2022-03-14
-14.839231,-4.3747244,2,EPI_ISL_9526744,Omicron,BA.1.1,2022-01-12
-21.415703,-2.2362614,2,EPI_ISL_16502628,Omicron,XBF,2022-12-29
-14.477943,-4.4464264,2,EPI_ISL_11575105,Omicron,BA.1.1,2022-03-02
-10.040606,-9.126169,2,EPI_ISL_11565287,Omicron,BA.1.15,2022-03-08
-5.924261,-4.100689,2,EPI_ISL_16134964,Omicron,XBB,2022-12-04
-5.130679,-13.171693,2,EPI_ISL_12933540,Omicron,BA.2,2022-05-06
-8.139916,-11.988831,2,EPI_ISL_9206656,Omicron,BA.1,2022-01-10
-14.829674,-12.05802,2,EPI_ISL_13521479,Omicron,BA.2.76,2022-06-03
-3.474938,-12.0838175,2,EPI_ISL_14855447,Omicron,BA.5.2,2022-08-19
-14.833721,-5.324086,2,EPI_ISL_12411632,Omicron,BA.1.1,2022-02-04
-3.0864081,-12.64592,2,EPI_ISL_17104795,Omicron,BA.5.2.49,2023-01-24
-2.599463,-13.285882,2,EPI_ISL_14193486,Omicron,BA.2,2022-03
-3.268077,-12.17325,2,EPI_ISL_14719190,Omicron,BA.5.2.1,2022-07-14
-15.535536,-10.736261,2,EPI_ISL_15896859,Omicron,BS.1,2022-11-07
-14.890556,-4.286285,2,EPI_ISL_7336152,Omicron,BA.1.1,2021-11-29
-14.813995,-12.042362,2,EPI_ISL_14162051,Omicron,BA.2.76,2022-07
-6.949025,-5.854315,2,EPI_ISL_8721828,Omicron,BA.1.1,2021-12-28
-5.1890664,-13.3602915,2,EPI_ISL_13375810,Omicron,BA.2.23,2022-06-13
-4.652297,-20.083635,2,EPI_ISL_14830632,Omicron,BF.25,2022-08-17
-3.3057835,-11.924136,2,EPI_ISL_10796093,Omicron,BA.2,2022-01-14
-18.828682,-13.079914,2,EPI_ISL_16366783,Omicron,BF.7,2022-12-12
-4.509982,-15.968945,2,EPI_ISL_13205268,Omicron,BA.2.24,2022-05-12
-15.828346,0.6225052,2,EPI_ISL_16185109,Omicron,BR.4,2022-11-28
-2.0619006,-20.336622,2,EPI_ISL_16420462,Omicron,Unassigned,2022-12-26
-5.36515,-10.55364,2,EPI_ISL_10555772,Omicron,BA.1.15,2021-12
-4.2626014,-13.801266,2,EPI_ISL_13057702,Omicron,BA.2.12.1,2022-05-16
-8.454641,-18.090094,2,EPI_ISL_14484720,Omicron,BA.2.10.1,2022-07
-21.392397,-2.2676072,2,EPI_ISL_16736384,Omicron,XBF.8.1,2023-01-23
-8.83125,-8.408833,2,EPI_ISL_11572740,Omicron,BA.1.21.1,2022-02-04
-3.2203305,-12.311864,2,EPI_ISL_14640374,Omicron,BA.5.2.55,2022-08-01
-0.48815346,-16.836288,2,EPI_ISL_17627603,Omicron,CM.8,2023-03-17
-1.7812657,-10.116191,2,EPI_ISL_14459929,Omicron,BE.1,2022-07-29
-5.180731,-7.8887606,2,EPI_ISL_14869640,Omicron,XAZ,2022-07-07
-16.853657,-11.435608,2,EPI_ISL_15331132,Omicron,BF.7.6,2022-10-05
-6.975136,-5.9161634,2,EPI_ISL_8434702,Omicron,BA.1,2021-12-27
-11.122732,-1.6140347,2,EPI_ISL_17294742,Omicron,BQ.1.2,2023-03-05
-3.3763847,-12.091936,2,EPI_ISL_16680059,Omicron,BQ.1.1.18,2023-01-10
-14.747101,-11.108133,2,EPI_ISL_14571453,Omicron,BA.2.74,2022-07-01
-3.753613,-11.825645,2,EPI_ISL_14196487,Omicron,BA.2,2022-07-13
-20.503765,1.1956568,2,EPI_ISL_17640693,Omicron,BN.1.2,2023-03-13
-1.6483564,-19.945644,2,EPI_ISL_16050477,Omicron,CM.8,2022-11-27
-10.185569,-23.09717,2,EPI_ISL_12741836,Omicron,BA.2,2022-05-09
-11.808819,-12.044424,2,EPI_ISL_15244437,Omicron,BA.5.2,2022-07-18
-10.94713,-7.8152103,2,EPI_ISL_8281980,Omicron,BA.1,2021-12-21
-18.859865,-13.087495,2,EPI_ISL_16516614,Omicron,BA.5.2.9,2022-12-14
-8.638343,-14.379633,2,EPI_ISL_12784953,Omicron,BA.2.38,2022-05-04
-5.317239,-19.480679,2,EPI_ISL_15451754,Omicron,BF.14,2022-10-04
-8.8615055,-18.548378,2,EPI_ISL_13142355,Omicron,BA.2,2022-05-20
-5.2451496,-10.521016,2,EPI_ISL_8481755,Omicron,AY.25,2021-12-16
-1.7973833,-10.641172,2,EPI_ISL_16955405,Omicron,BA.5.2.48,2023-02-02
-2.2892098,-17.255608,2,EPI_ISL_13445106,Omicron,BA.2.13,2022-05-25
-3.9085493,-7.5006475,2,EPI_ISL_15144661,Omicron,Unassigned,2022-09-06
-19.042938,0.7093959,2,EPI_ISL_17104050,Omicron,Unassigned,2023-02-15
-10.19354,-23.120607,2,EPI_ISL_12187365,Omicron,BA.2,2022-03-21
-5.7867355,-14.44396,2,EPI_ISL_12803942,Omicron,BA.2.12.1,2022-04-27
-5.771285,-13.364078,2,EPI_ISL_14252115,Omicron,BA.2.10,2022-05-24
-21.439144,-2.2440243,2,EPI_ISL_17174776,Omicron,XBF,2023-02-23
-8.442347,-5.0010986,2,EPI_ISL_8082633,Omicron,B.1.1.529,2021-12-16
-4.527594,-14.155768,2,EPI_ISL_13410023,Omicron,BG.1,2022-06-07
-14.84146,-5.324015,2,EPI_ISL_10361359,Omicron,BA.1.1,2022-01-26
-14.839409,-4.3756104,2,EPI_ISL_11764447,Omicron,BA.1.1,2022-01-26
-7.9966874,-9.261612,2,EPI_ISL_11108567,Omicron,BA.2,2022-02-25
-15.086649,-10.357024,2,EPI_ISL_16400434,Omicron,BQ.1.1,2022-12-16
-20.455147,0.83008766,2,EPI_ISL_15065717,Omicron,CJ.1,2022-09-06
-3.2816424,-11.736825,2,EPI_ISL_14405820,Omicron,BA.5.1,2022-07-18
-15.676499,-9.014998,2,EPI_ISL_16912163,Omicron,CM.8.1,2023-01-24
-14.757413,-4.0446005,2,EPI_ISL_10905302,Omicron,BA.1.1,2022-02-01
-18.187023,-7.5495214,2,EPI_ISL_10030360,Omicron,BA.1.1,2022-01-20
-15.938383,-11.109464,2,EPI_ISL_17215102,Omicron,CH.1.1.3,2023-01-11
-10.269564,-2.247805,2,EPI_ISL_9728278,Omicron,B.1.617.2,2022-01-13
-3.8901424,-10.19082,2,EPI_ISL_14582722,Omicron,BA.5.5,2022-08-01
-3.189034,-11.737633,2,EPI_ISL_12520377,Omicron,BA.2.9,2022-02-28
-19.737696,0.5296078,2,EPI_ISL_17427642,Omicron,BA.2.10.1,2023-02-19
-18.475073,-16.277164,2,EPI_ISL_16221399,Omicron,BQ.1.18,2022-12-06
-5.7849026,-11.027744,2,EPI_ISL_8349696,Omicron,BA.1.15.1,2021-12-13
-4.402338,-7.120633,2,EPI_ISL_13901274,Omicron,BE.1.3,2022-06-28
-3.7443495,-11.071185,2,EPI_ISL_14582331,Omicron,Unassigned,2022-07-18
-14.857164,-5.347577,2,EPI_ISL_17020130,Omicron,BA.1.1,2021-12-30
-18.649649,-2.5797691,2,EPI_ISL_16910089,Omicron,BR.2.1,2023-01-12
-18.946026,-13.063922,2,EPI_ISL_16735584,Omicron,BA.5.2.1,2022-12-04
-10.271642,-23.182993,2,EPI_ISL_13339035,Omicron,BA.2.71,2022-05-15
-2.3124743,-17.303583,2,EPI_ISL_13913876,Omicron,BA.2.56,2022-06-12
-6.1812587,-14.156478,2,EPI_ISL_13286465,Omicron,BA.2.12.1,2022-05-28
-8.58626,-16.116434,2,EPI_ISL_16735373,Omicron,BA.5.2,2023-01-18
-9.514904,-8.905641,2,EPI_ISL_9073476,Omicron,BA.1,2022-01-10
-8.916136,-18.610584,2,EPI_ISL_13561134,Omicron,BA.2.60,2022-06-08
-3.238439,-14.188629,2,EPI_ISL_12998046,Omicron,BA.2,2022-05-10
-4.387039,-10.4494,2,EPI_ISL_13295404,Omicron,BA.2.12,2022-05-18
-15.086655,-10.357078,2,EPI_ISL_16252710,Omicron,BQ.1.1,2022-12-01
-14.871338,-4.30429,2,EPI_ISL_9526786,Omicron,BA.1.1,2022-01-13
-4.313778,-8.007538,2,EPI_ISL_15512998,Omicron,BA.5.1.12,2022-10-14
-4.5413857,-16.023712,2,EPI_ISL_14133387,Omicron,BA.2.24,2022-07-04
-18.112179,0.6315179,2,EPI_ISL_16724659,Omicron,CA.7,2022-12-27
-5.317124,-19.480358,2,EPI_ISL_16207940,Omicron,BA.5.2.54,2022-11-17
-18.90671,-13.142153,2,EPI_ISL_16329216,Omicron,BF.7,2022-12-13
-10.032764,-9.102591,2,EPI_ISL_9618611,Omicron,BA.1.18,2022-01-04
-5.683643,-11.051891,2,EPI_ISL_11575301,Omicron,BA.1,2022-03-02
-17.200415,0.970314,2,EPI_ISL_15724662,Omicron,BM.1.1.3,2022-11-01
-8.8474655,-8.751568,2,EPI_ISL_11859650,Omicron,BA.1,2021-12-27
-11.400565,-8.481475,2,EPI_ISL_10703289,Omicron,BA.1,2022-02-04
-10.943008,-2.1760387,2,EPI_ISL_14847953,Omicron,BA.1.1.18,2022-01-27
-10.209209,-23.128439,2,EPI_ISL_16861804,Omicron,BA.2.12.1,2022-06-29
-6.9752016,-5.931855,2,EPI_ISL_8875146,Omicron,BA.1.17,2021-12-15
