UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
0.7670126,19.89788,-1,EPI_ISL_15446152,Omicron,BF.7,2022-09-30
-6.28261,23.111908,-1,EPI_ISL_15216554,Omicron,BA.5.2.1,2022-09-11
-4.423153,25.710407,-1,EPI_ISL_15916878,Omicron,BN.1.5,2022-11-10
-8.876728,15.125708,-1,EPI_ISL_16287250,Omicron,BA.5.2,2022-11-29
-40.761417,10.353146,-1,EPI_ISL_15693600,Omicron,BA.2.2,2022-08-26
-32.394497,9.989542,-1,EPI_ISL_11361556,Omicron,BA.1,2022-03-01
-40.784897,10.415733,-1,EPI_ISL_14561294,Omicron,BA.2,2022-04-24
3.4212132,11.278591,-1,EPI_ISL_15856847,Omicron,BM.4.1.1,2022-10-17
6.366888,20.243677,-1,EPI_ISL_17010705,Omicron,Unassigned,2023-02-13
12.127119,7.864937,-1,EPI_ISL_15459855,Omicron,Unassigned,2022-10-09
-6.1705136,5.7168217,-1,EPI_ISL_14582739,Omicron,BA.5.5,2022-08-03
-5.024302,23.380253,-1,EPI_ISL_16290673,Omicron,BA.5.2,2022-11-07
-0.12997627,9.627623,-1,EPI_ISL_16647669,Omicron,BN.4,2022-12-20
-5.3372345,24.936787,-1,EPI_ISL_16578492,Omicron,BN.1.3,2022-12-29
-10.742467,27.18528,-1,EPI_ISL_15264082,Omicron,BA.5.1.30,2022-09-19
-17.219906,11.590679,-1,EPI_ISL_10858483,Omicron,B.1.1.529,2022-02-17
15.980934,9.598389,-1,EPI_ISL_17240199,Omicron,XBB.1.5,2023-02-17
-5.1652174,24.936745,-1,EPI_ISL_16950436,Omicron,BN.1.2,2023-01-25
-40.488144,10.267139,-1,EPI_ISL_14121051,Omicron,BA.2.3.1,2022-06-16
-8.880393,9.16192,-1,EPI_ISL_11207552,Omicron,BA.2,2022-03-11
-10.72913,20.283564,-1,EPI_ISL_15240370,Omicron,BF.16,2022-09-19
-10.48855,14.925446,-1,EPI_ISL_14125698,Omicron,BA.2.24,2022-06-07
-11.398728,27.912052,-1,EPI_ISL_13018886,Omicron,BA.5.1,2022-05-14
-40.722424,10.384434,-1,EPI_ISL_10065806,Omicron,BA.2.10,2022-02-04
12.455343,7.779022,-1,EPI_ISL_16666953,Omicron,BQ.1.1,2023-01-03
-11.820633,27.724514,-1,EPI_ISL_14651576,Omicron,BA.5.1.10,2022-08-06
-40.831802,10.30644,-1,EPI_ISL_10563487,Omicron,BA.2.9,2022-02-17
-6.1517553,6.236438,-1,EPI_ISL_15870451,Omicron,BF.10,2022-11-10
-6.884798,8.737488,-1,EPI_ISL_17034853,Omicron,BQ.1.1,2023-01-25
-23.963278,14.109228,-1,EPI_ISL_14150915,Omicron,BA.2.12.1,2022-06-16
-32.59749,10.247629,-1,EPI_ISL_9567462,Omicron,BA.1.17.2,2022-01-29
-14.661079,20.988825,-1,EPI_ISL_14474534,Omicron,BF.26,2022-08-01
-10.654992,8.162262,-1,EPI_ISL_8255835,Omicron,BA.1.1,2021-12-22
-11.015932,26.724472,-1,EPI_ISL_15000005,Omicron,BF.4,2022-08-30
-2.3367863,24.61483,-1,EPI_ISL_16296657,Omicron,BE.7,2022-12-03
-35.87269,-6.3273983,-1,EPI_ISL_10810251,Omicron,BA.1.1,2022-02-18
-18.964684,3.0886078,-1,EPI_ISL_11891056,Omicron,BA.1.1.18,2022-01-25
-2.2116795,24.427383,-1,EPI_ISL_17087240,Omicron,BF.7,2023-02-03
-32.519516,10.059795,-1,EPI_ISL_8859131,Omicron,BA.1.17,2022-01-10
-40.753654,10.39213,-1,EPI_ISL_12659653,Omicron,BA.2.9,2022-04-24
-0.7359204,18.855972,-1,EPI_ISL_15435538,Omicron,BA.5.11,2022-10-06
-10.500522,27.349625,-1,EPI_ISL_14237416,Omicron,BA.5.2,2022-07-18
14.989056,8.442167,-1,EPI_ISL_17529373,Omicron,XBB.1,2023-04-15
13.792494,27.627678,-1,EPI_ISL_16918789,Omicron,CH.1.1,2023-01-24
-2.242958,24.606983,-1,EPI_ISL_14384853,Omicron,BF.11,2022-07-20
12.392794,7.927452,-1,EPI_ISL_16414981,Omicron,BQ.1.1,2022-12-05
-24.650326,15.386318,-1,EPI_ISL_9660362,Omicron,BA.1,2022-01-24
-6.516659,3.8110428,-1,EPI_ISL_13345468,Omicron,BA.2,2022-06-04
-2.3444805,24.59134,-1,EPI_ISL_16357660,Omicron,BF.11.1,2022-12-13
-11.195784,27.513767,-1,EPI_ISL_16279608,Omicron,BA.5.2,2022-12-08
7.463047,13.718475,-1,EPI_ISL_16860371,Omicron,XBB.1.30,2023-01-23
-6.140918,24.982761,-1,EPI_ISL_16279440,Omicron,BA.5.2,2022-12-05
-19.464682,2.659069,-1,EPI_ISL_11795114,Omicron,BA.1.1,2022-01-24
0.053884506,13.238005,-1,EPI_ISL_17324847,Omicron,CK.1,2023-02-07
-28.05586,21.287537,-1,EPI_ISL_15467875,Omicron,BQ.1.23,2022-10-14
11.081484,25.415628,-1,EPI_ISL_17383402,Omicron,CH.1.1.3,2023-02-03
-3.5087852,19.453426,-1,EPI_ISL_14277713,Omicron,BA.4.1,2022-07-11
-18.329515,12.7796545,-1,EPI_ISL_16583701,Omicron,BA.2,2022-02-04
-23.978819,14.093552,-1,EPI_ISL_13849255,Omicron,BA.2.12.1,2022-07-02
9.22424,11.375767,-1,EPI_ISL_16419094,Omicron,BL.6,2022-12-15
7.767784,13.710777,-1,EPI_ISL_17250979,Omicron,XBB.1.21,2023-01-06
-11.774045,16.827599,-1,EPI_ISL_15783303,Omicron,BQ.1.1.28,2022-11-03
-42.240135,-11.235679,-1,EPI_ISL_14048775,Omicron,BA.2,2022-06-09
-36.130325,-6.054035,-1,EPI_ISL_9968777,Omicron,BA.1.1,2022-01-03
-2.2194996,24.583668,-1,EPI_ISL_16432710,Omicron,BF.5.1,2022-12-06
-10.71437,19.198097,-1,EPI_ISL_14435297,Omicron,BA.2.12.1,2022-07-15
-8.56368,5.3864555,-1,EPI_ISL_10746286,Omicron,BA.2.10,2022-02
-12.202435,6.9985685,-1,EPI_ISL_8336454,Omicron,B.1.1.529,2021-12-31
18.431051,4.29467,-1,EPI_ISL_17622399,Omicron,XBB.1.5.7,2023-04-24
-5.4596996,6.547924,-1,EPI_ISL_16311890,Omicron,BA.4.6.5,2022-08-22
-32.16787,9.911255,-1,EPI_ISL_11021566,Omicron,BA.1.21,2022-02-21
-5.6885333,18.275017,-1,EPI_ISL_13515308,Omicron,BA.5.1.10,2022-06-13
-2.641451,23.567924,-1,EPI_ISL_16206966,Omicron,BA.5.2.6,2022-11-29
11.095928,7.794525,-1,EPI_ISL_16295551,Omicron,BQ.1.1,2022-11-28
-28.243225,20.224926,-1,EPI_ISL_16729534,Omicron,BQ.1.28,2023-01-13
-16.467556,5.378462,-1,EPI_ISL_13058181,Omicron,BA.2.12.1,2022-05-19
-29.134079,21.27945,-1,EPI_ISL_15746486,Omicron,Unassigned,2022-11-01
-32.59742,10.231607,-1,EPI_ISL_8944360,Omicron,BA.1.17.2,2022-01-13
14.676788,6.1454926,-1,EPI_ISL_17639638,Omicron,XBB.1.5,2023-04-28
-4.1259966,18.680065,-1,EPI_ISL_15075113,Omicron,BA.5.1,2022-09-05
-40.41773,10.095341,-1,EPI_ISL_11783453,Omicron,XG,2022-03-25
-40.909912,10.65012,-1,EPI_ISL_12887557,Omicron,BA.2,2022-05-10
-0.26630878,13.269356,-1,EPI_ISL_16009301,Omicron,CK.1,2022-11-17
-9.699787,7.113058,-1,EPI_ISL_10869501,Omicron,B.1.1.529,2022-01-31
-10.906578,27.34164,-1,EPI_ISL_15346281,Omicron,BF.5,2022-08-23
-28.782469,20.357643,-1,EPI_ISL_16446701,Omicron,BQ.1.13.1,2022-12-18
11.48658,7.005432,-1,EPI_ISL_15991048,Omicron,BQ.1.1.18,2022-11-14
-36.966133,-6.5696697,-1,EPI_ISL_9974744,Omicron,BA.1.1,2022-02-08
1.1086159,21.277863,-1,EPI_ISL_15603260,Omicron,BA.5.2.57,2022-09-28
11.580452,6.9275436,-1,EPI_ISL_17022937,Omicron,BQ.1.1.3,2023-02-07
-18.364676,8.841211,-1,EPI_ISL_13078213,Omicron,BA.2,2022-02-23
-12.587214,8.551315,-1,EPI_ISL_9072316,Omicron,B.1.1.529,2022-01-04
8.90056,14.023485,-1,EPI_ISL_17424377,Omicron,XBB.1,2022-12-16
-17.72529,10.741731,-1,EPI_ISL_10304296,Omicron,BA.2,2022-02-15
4.13978,11.450468,-1,EPI_ISL_15902184,Omicron,BM.1.1,2022-11-07
6.8692474,13.796795,-1,EPI_ISL_15437014,Omicron,XBB.2,2022-09-17
-11.1487465,27.36501,-1,EPI_ISL_14156415,Omicron,BF.5,2022-07-11
14.657534,8.870695,-1,EPI_ISL_17432662,Omicron,XBB.1.9.1,2023-03-23
-10.392677,17.327658,-1,EPI_ISL_13133295,Omicron,BA.2.12.1,2022-05-30
-40.61305,10.259464,-1,EPI_ISL_13188820,Omicron,BA.2,2022-05-09
-11.297274,27.443256,-1,EPI_ISL_14826966,Omicron,BA.5.5,2022-08-20
-23.994663,14.101259,-1,EPI_ISL_12466263,Omicron,BA.2.12.1,2022-04-19
-23.900604,14.054375,-1,EPI_ISL_13256989,Omicron,BA.2.12.1,2022-06-03
-6.489338,18.32819,-1,EPI_ISL_13423518,Omicron,BA.2,2022-06-07
-40.66785,10.197147,-1,EPI_ISL_12118521,Omicron,BA.2,2022-03-24
-40.816143,10.431328,-1,EPI_ISL_15865068,Omicron,BA.2,2022-05-20
-11.219108,27.443436,-1,EPI_ISL_14072441,Omicron,BA.4.1,2022-07-11
-2.4461794,24.700722,-1,EPI_ISL_15229261,Omicron,BA.4.6,2022-09-19
-23.963371,14.124868,-1,EPI_ISL_12503435,Omicron,BA.2.12.1,2022-04-16
-11.469069,28.09182,-1,EPI_ISL_15180287,Omicron,BA.4.1,2022-09-12
-8.449951,18.338158,-1,EPI_ISL_13409416,Omicron,BF.3.1,2022-06-02
16.697289,29.54167,-1,EPI_ISL_16212827,Omicron,CH.1.1,2022-12-15
12.358213,9.918337,-1,EPI_ISL_15368710,Omicron,XBB.1.4,2022-10-08
-32.652184,10.286514,-1,EPI_ISL_9290150,Omicron,BA.1.17.2,2022-01-23
12.072319,8.114847,-1,EPI_ISL_15789758,Omicron,BQ.1.1,2022-10-26
-3.4306765,19.375303,-1,EPI_ISL_14464164,Omicron,BA.4,2022-07-25
-10.602032,27.240158,-1,EPI_ISL_14476651,Omicron,BA.4,2022-08-02
11.074051,25.407928,-1,EPI_ISL_16903266,Omicron,CH.1.1.1,2023-02-02
-11.219213,27.865276,-1,EPI_ISL_13915119,Omicron,BA.5.2.1,2022-07-05
-11.383116,27.974289,-1,EPI_ISL_13690194,Omicron,BA.5.1.3,2022-06-17
-12.983819,8.56473,-1,EPI_ISL_10242857,Omicron,BA.1.1.14,2022-02-17
-11.954716,15.187128,-1,EPI_ISL_15803807,Omicron,BE.1,2022-10-26
-2.414792,24.763279,-1,EPI_ISL_14155364,Omicron,BA.4.6,2022-07-15
12.306623,7.8727074,-1,EPI_ISL_16711019,Omicron,BQ.1.1,2023
-4.9699497,24.858677,-1,EPI_ISL_17600940,Omicron,BN.1.7,2023-04-05
-36.06788,-6.3662643,-1,EPI_ISL_11508401,Omicron,BA.1.1,2022-02-28
-36.013275,-6.311756,-1,EPI_ISL_10254329,Omicron,BA.1.1,2022-01-31
-3.6727114,18.281326,-1,EPI_ISL_16735545,Omicron,BQ.1.2,2022-12-06
12.150513,8.075739,-1,EPI_ISL_16891994,Omicron,BQ.1.1,2023-01-21
-11.430141,27.911972,-1,EPI_ISL_15149449,Omicron,BA.5.2,2022-09-01
-4.5749216,6.139557,-1,EPI_ISL_16643427,Omicron,BQ.1.1.18,2023-01-03
-9.098283,8.64123,-1,EPI_ISL_9417772,Omicron,B.1.1.529,2022-01-09
-36.036537,-6.2337513,-1,EPI_ISL_8425400,Omicron,BA.1.1,2021-12-22
2.2547636,17.476355,-1,EPI_ISL_16986090,Omicron,DN.1,2023-02-13
-11.219158,27.489937,-1,EPI_ISL_13922782,Omicron,BE.1.1,2022-06-23
-14.394493,6.1421127,-1,EPI_ISL_10298421,Omicron,BA.1,2022-02-17
-9.248982,19.572796,-1,EPI_ISL_14418591,Omicron,BV.2,2022-07-31
-11.492624,27.662132,-1,EPI_ISL_13157014,Omicron,BA.4.4,2022-05-31
-2.3055544,24.685234,-1,EPI_ISL_16475434,Omicron,BF.11.3,2023-01-02
-40.706802,10.353001,-1,EPI_ISL_12618707,Omicron,BA.2,2022-04-21
-9.296988,6.235466,-1,EPI_ISL_13391623,Omicron,BA.2.56,2022-05-11
-11.125267,27.427807,-1,EPI_ISL_13871319,Omicron,BA.5.2.1,2022-07-13
-13.349535,10.629746,-1,EPI_ISL_8581769,Omicron,BA.1,2021-12-31
-32.652466,10.239555,-1,EPI_ISL_9291592,Omicron,BA.1.17.2,2022-01-23
-40.847366,10.361031,-1,EPI_ISL_12828193,Omicron,BA.2,2022-05-16
4.898632,9.743389,-1,EPI_ISL_17215710,Omicron,EF.1,2023-02-07
11.089407,25.368702,-1,EPI_ISL_17540633,Omicron,CH.1.1.3,2023-04-07
-1.3727956,15.921524,-1,EPI_ISL_14817527,Omicron,BA.5,2022-08-04
-11.219142,27.505821,-1,EPI_ISL_13581704,Omicron,BA.4,2022-06-18
-27.305614,13.785637,-1,EPI_ISL_12737191,Omicron,BA.2,2022-05-08
-16.071346,11.399975,-1,EPI_ISL_13167036,Omicron,BA.2,2022-05-23
-20.899818,27.386383,-1,EPI_ISL_15995118,Omicron,Unassigned,2022-11-23
1.0070162,21.512398,-1,EPI_ISL_15739911,Omicron,BA.5.2.1,2022-10-15
-36.005352,-6.3430614,-1,EPI_ISL_9929759,Omicron,BA.1.1,2022-01-21
-27.977833,21.240498,-1,EPI_ISL_17008039,Omicron,BQ.1.10,2023-02-06
-40.503597,10.251514,-1,EPI_ISL_13208023,Omicron,BA.2.9.5,2022-05-22
-28.079391,21.326511,-1,EPI_ISL_16574400,Omicron,BQ.1.10,2022-12-21
16.306612,8.5409565,-1,EPI_ISL_15343197,Omicron,DD.1,2022-09-20
-10.875405,27.216621,-1,EPI_ISL_15048592,Omicron,BA.5.2.27,2022-09-03
-17.883537,14.631664,-1,EPI_ISL_15349215,Omicron,CC.1,2022-09-27
-3.7348337,22.765366,-1,EPI_ISL_16059406,Omicron,CM.4,2022-11-28
0.19120646,25.806887,-1,EPI_ISL_16971749,Omicron,BN.1.3.2,2023-01-26
-18.618744,12.365561,-1,EPI_ISL_15489422,Omicron,BA.2.41,2022-05-27
-40.78484,10.329514,-1,EPI_ISL_13770162,Omicron,BA.2.9,2022-06-02
-7.953636,30.275871,-1,EPI_ISL_15071834,Omicron,BA.5.2,2022-09-09
13.300674,7.9970074,-1,EPI_ISL_17527007,Omicron,XBB.1.16,2023-04-11
-42.43561,-10.977902,-1,EPI_ISL_11857382,Omicron,BA.2,2022-03-20
-9.013691,9.243803,-1,EPI_ISL_13395546,Omicron,Unassigned,2022-05-20
8.306887,13.460773,-1,EPI_ISL_17590043,Omicron,XBB.1.5,2023-04-13
-17.035896,20.81124,-1,EPI_ISL_13961182,Omicron,BA.5.1,2022-07-13
-11.164414,27.451,-1,EPI_ISL_15422980,Omicron,BE.1.4,2022-09-25
-32.53521,10.114643,-1,EPI_ISL_10830254,Omicron,BA.1,2022-01-20
12.433683,26.501406,-1,EPI_ISL_16174511,Omicron,CH.1,2022-11-09
-4.896574,18.994717,-1,EPI_ISL_14016478,Omicron,BE.1.1,2022-07-02
-7.0279903,19.933025,-1,EPI_ISL_16189004,Omicron,BA.5.2.22,2022-11-22
-17.493155,15.209869,-1,EPI_ISL_15758565,Omicron,CN.1,2022-11-02
-17.631645,0.013496399,-1,EPI_ISL_13939268,Omicron,BA.2.40.1,2022-07-05
-13.895111,7.586033,-1,EPI_ISL_11290628,Omicron,BA.1,2022-02-20
-15.206776,4.3678875,-1,EPI_ISL_9046780,Omicron,BA.1.15,2022-01-02
-19.035095,2.9247065,-1,EPI_ISL_10873561,Omicron,BA.1.1.18,2022-02-03
-36.107056,-6.2101927,-1,EPI_ISL_9399009,Omicron,BA.1.1,2022-01-27
-13.127363,7.396248,-1,EPI_ISL_14418742,Omicron,BE.1.1,2022-07-28
-11.828491,27.654118,-1,EPI_ISL_14205910,Omicron,BA.5.1,2022-07-22
-32.683754,10.286573,-1,EPI_ISL_9930817,Omicron,BA.1,2022-01-24
-17.067139,20.74889,-1,EPI_ISL_14155678,Omicron,BA.5.1,2022-07-18
-2.2551718,17.244308,-1,EPI_ISL_16980510,Omicron,BQ.1.1,2023-01-27
4.406288,9.063743,-1,EPI_ISL_16886077,Omicron,BQ.1.1.16,2023-01-24
-12.088286,5.1677566,-1,EPI_ISL_9027802,Omicron,BA.1.18,2022-01
24.379227,-15.8345,-1,EPI_ISL_10066196,Omicron,BA.1.1,2022-01-08
-10.875561,27.115139,-1,EPI_ISL_14949483,Omicron,BA.5.1.23,2022-09-06
-11.117427,27.32616,-1,EPI_ISL_16708854,Omicron,BA.5.2.37,2023-01-09
-18.067114,20.576942,-1,EPI_ISL_13391149,Omicron,BA.5.2,2022-06-14
-10.953472,27.169853,-1,EPI_ISL_15359279,Omicron,BA.5.2.1,2022-09-23
-32.63683,10.185055,-1,EPI_ISL_10801894,Omicron,BA.1,2022-02-27
18.048569,15.355955,-1,EPI_ISL_15365350,Omicron,BQ.1.1.3,2022-09-29
-11.117436,27.388615,-1,EPI_ISL_14990078,Omicron,BA.5.1,2022-07-20
-11.469132,27.98222,-1,EPI_ISL_13854813,Omicron,BA.5.1,2022-06-27
0.22988653,9.946192,-1,EPI_ISL_16402273,Omicron,BN.3.1,2022-12-19
-18.704681,12.701769,-1,EPI_ISL_13818218,Omicron,BA.2.3,2022-05-04
-10.99264,26.552635,-1,EPI_ISL_14897140,Omicron,BA.5.1.10,2022-08-25
-11.289541,27.466793,-1,EPI_ISL_15181326,Omicron,BA.5.1,2022-08-31
-18.916458,17.856852,-1,EPI_ISL_12891105,Omicron,BA.2.12.1,2022-05-17
2.8160744,23.196148,-1,EPI_ISL_14931420,Omicron,BA.4.6,2022
13.2164345,4.0942163,-1,EPI_ISL_15170885,Omicron,BA.2.75.1,2022-09-26
12.080387,8.122669,-1,EPI_ISL_17204591,Omicron,BQ.1.1.32,2023-02-27
-35.974274,-6.374117,-1,EPI_ISL_12907725,Omicron,BA.1.1,2022-02-09
3.9211826,11.599028,-1,EPI_ISL_16008553,Omicron,BA.2.75.2,2022-11-24
16.149727,18.58208,-1,EPI_ISL_17546453,Omicron,BQ.1.1.32,2023-03-31
-11.320663,27.826004,-1,EPI_ISL_13979048,Omicron,BF.28,2022-07-11
-27.565462,13.965061,-1,EPI_ISL_8920212,Omicron,BA.1,2022-01-06
-40.72246,10.313936,-1,EPI_ISL_12909097,Omicron,Unassigned,2022-05-12
-1.9396057,12.558332,-1,EPI_ISL_17616148,Omicron,BA.5.2.6,2023-04-04
-32.44136,10.059898,-1,EPI_ISL_11062314,Omicron,BA.1.17.2,2022-02-25
2.6519375,23.078865,-1,EPI_ISL_15788895,Omicron,BE.5,2022-11-07
11.432722,11.594097,-1,EPI_ISL_16528833,Omicron,XBB.1,2022-12-23
-4.376088,19.367643,-1,EPI_ISL_15986441,Omicron,BA.5.1,2022-11-12
-5.1808486,20.722698,-1,EPI_ISL_16618238,Omicron,DL.1,2022-12-12
11.388798,5.8403435,-1,EPI_ISL_17036393,Omicron,XBB.1.5,2023-02-15
-32.550694,10.20825,-1,EPI_ISL_8934579,Omicron,BA.1.17.2,2022-01-14
-36.03651,-6.296077,-1,EPI_ISL_10428866,Omicron,BA.1.1,2022-02-11
-40.605125,10.173275,-1,EPI_ISL_13099860,Omicron,BA.2.9,2022-05-11
-4.8449993,24.811697,-1,EPI_ISL_16568783,Omicron,BN.1.3,2023-01-05
-11.242559,27.466824,-1,EPI_ISL_15810498,Omicron,BA.5.2.44,2022-10-28
-28.102688,21.303024,-1,EPI_ISL_16667704,Omicron,BQ.1.13,2023-01-05
-11.373083,9.572853,-1,EPI_ISL_9738289,Omicron,BA.1.8,2022
5.93046,29.797768,-1,EPI_ISL_16084502,Omicron,BA.5.3.5,2022-11-26
-2.3602753,24.505474,-1,EPI_ISL_15531077,Omicron,BA.4.6,2022-10-09
-9.3126745,7.875391,-1,EPI_ISL_13762563,Omicron,BA.2,2022-05-24
-40.839745,10.493799,-1,EPI_ISL_10536438,Omicron,BA.2.41,2022-02-19
-11.271659,21.961777,-1,EPI_ISL_13073779,Omicron,BA.2,2022-05-24
8.67354,19.380157,-1,EPI_ISL_14716148,Omicron,BA.5,2022-08-20
-36.03643,-6.436779,-1,EPI_ISL_10763880,Omicron,BA.1.1,2022-02-21
11.151903,25.353241,-1,EPI_ISL_17328631,Omicron,CH.1.1.1,2023-02-27
-10.312795,27.271324,-1,EPI_ISL_15536746,Omicron,BA.5.1,2022-09-19
-10.3661585,10.813999,-1,EPI_ISL_11747609,Omicron,BA.2,2022-03-22
-36.00536,-6.296199,-1,EPI_ISL_11071857,Omicron,BA.1.1,2022-02-24
2.397602,29.072498,-1,EPI_ISL_17493396,Omicron,BF.7.14,2023-02-23
-28.087025,21.263805,-1,EPI_ISL_16732282,Omicron,BQ.1.2,2023-01-22
-11.922277,27.615135,-1,EPI_ISL_13808262,Omicron,BA.5.5,2022-06-27
12.301777,10.268368,-1,EPI_ISL_17685688,Omicron,XBB.1.9.1,2023-05-08
17.182152,13.927641,-1,EPI_ISL_17166102,Omicron,Unassigned,2023-02-20
-3.8056746,19.453463,-1,EPI_ISL_14887694,Omicron,BE.1.1,2022-08-20
-11.016103,27.04483,-1,EPI_ISL_14615300,Omicron,BA.5.2.9,2022-08-08
-10.930147,27.123001,-1,EPI_ISL_15835790,Omicron,BA.5.2.1,2022-08-25
-2.3993034,24.669605,-1,EPI_ISL_15319593,Omicron,BF.7.4.1,2022-09-27
-9.722286,7.5144863,-1,EPI_ISL_9335276,Omicron,BA.1.1,2022-01-15
-42.36518,-11.118559,-1,EPI_ISL_13338913,Omicron,BA.2,2022-05-27
-14.171888,11.977045,-1,EPI_ISL_13383766,Omicron,BA.1.1,2022-01-25
-10.78163,27.34172,-1,EPI_ISL_17690304,Omicron,BA.5.1,2022-06-20
-5.602785,24.882011,-1,EPI_ISL_16342416,Omicron,BN.1.2,2022-12-09
-36.099083,-6.1477213,-1,EPI_ISL_12046493,Omicron,BA.1.1,2022-03-29
6.3439255,30.059872,-1,EPI_ISL_16531687,Omicron,XBM,2023-01-06
-10.527385,15.011257,-1,EPI_ISL_13843725,Omicron,BA.2.24,2022-06-14
-10.773655,27.068192,-1,EPI_ISL_13990489,Omicron,BA.5.2.1,2022-06-26
-11.281585,27.489956,-1,EPI_ISL_15417319,Omicron,BF.5,2022-08-30
11.269211,25.329803,-1,EPI_ISL_16503048,Omicron,CH.1.1.1,2022-12-15
-4.9856167,24.999182,-1,EPI_ISL_16600730,Omicron,BN.1.4.3,2022-12-29
12.158527,7.9975853,-1,EPI_ISL_16428333,Omicron,BQ.1.1.22,2022-12-27
7.5176964,13.812351,-1,EPI_ISL_15944398,Omicron,XBB.1.9,2022-11-10
-35.872482,-6.3977585,-1,EPI_ISL_10099086,Omicron,BA.1.1,2022-01-17
-13.007404,8.330366,-1,EPI_ISL_11362304,Omicron,BA.1.1,2022-02-10
11.033344,8.728042,-1,EPI_ISL_17263959,Omicron,EG.1,2023-03-13
1.6555886,21.09818,-1,EPI_ISL_16001085,Omicron,BF.13,2022-11-26
-4.9544888,24.811592,-1,EPI_ISL_16159401,Omicron,BN.1.4,2022-11-21
1.3187351,8.075289,-1,EPI_ISL_17235718,Omicron,Unassigned,2023-03-07
-11.117564,27.45086,-1,EPI_ISL_14903173,Omicron,BF.5,2022-07-11
-16.28796,5.589469,-1,EPI_ISL_13762485,Omicron,BA.2.12.1,2022-06-07
-10.984653,27.26381,-1,EPI_ISL_14388254,Omicron,BA.5.2,2022-07-28
12.189697,7.9897366,-1,EPI_ISL_16682512,Omicron,BQ.1.1,2023-01-09
-10.99267,26.849476,-1,EPI_ISL_16444949,Omicron,BA.5.1,2022-08-05
12.066139,26.180887,-1,EPI_ISL_17209541,Omicron,CH.1.1.2,2023-02-18
-12.786543,8.986085,-1,EPI_ISL_11599008,Omicron,BA.1.1,2022-02-06
0.1207819,26.01778,-1,EPI_ISL_17172946,Omicron,BN.1.3,2023-02-23
-40.839607,10.353188,-1,EPI_ISL_12148233,Omicron,BA.2,2022-03-24
-41.01155,10.63431,-1,EPI_ISL_12096055,Omicron,BA.2,2022-04-10
-11.102053,26.88068,-1,EPI_ISL_16107581,Omicron,BF.5,2022-11-12
-23.986898,14.140337,-1,EPI_ISL_13543855,Omicron,BA.2.12.1,2022-06-16
-40.89425,10.501629,-1,EPI_ISL_14043826,Omicron,BA.2,2022-07-18
2.7302146,23.032055,-1,EPI_ISL_15433475,Omicron,BA.4.6,2022-08-24
-3.790063,19.5237,-1,EPI_ISL_14579734,Omicron,BA.5.1,2022-07-28
16.971077,15.744131,-1,EPI_ISL_16202897,Omicron,BQ.1.1.25,2022-12-07
-26.624496,14.057665,-1,EPI_ISL_9602484,Omicron,BA.2,2022-01-31
1.3039212,21.582817,-1,EPI_ISL_15263186,Omicron,BA.4.7,2022-09-20
-35.934982,-6.3976974,-1,EPI_ISL_9527024,Omicron,BA.1.1,2022-01-14
7.5578966,12.059898,-1,EPI_ISL_17631335,Omicron,XBB.1.16.1,2023-04-21
-2.4616432,24.450714,-1,EPI_ISL_16390586,Omicron,BF.7,2022-12-26
-12.814186,14.551071,-1,EPI_ISL_15919315,Omicron,BA.5.2,2022-10-04
-36.14602,-6.218071,-1,EPI_ISL_8841382,Omicron,BA.1.1,2021-12-26
-2.235262,24.513428,-1,EPI_ISL_16518732,Omicron,Unassigned,2022-12-27
12.166164,8.005373,-1,EPI_ISL_16080293,Omicron,BQ.1.1.22,2022-11-28
-11.031631,27.318417,-1,EPI_ISL_15514200,Omicron,BA.5.1,2022-09-23
-24.080404,14.069954,-1,EPI_ISL_13559126,Omicron,BA.2.12.1,2022-06-12
-8.967505,16.999144,-1,EPI_ISL_16458545,Omicron,BU.1,2022-12-26
4.415722,20.487114,-1,EPI_ISL_15050825,Omicron,BA.5.2.1,2022-08-11
-15.45204,6.4201374,-1,EPI_ISL_13529086,Omicron,BA.1.1,2022-06-10
-10.914436,27.107422,-1,EPI_ISL_15888230,Omicron,BA.5.2,2022-11-01
-6.588913,12.494189,-1,EPI_ISL_17416768,Omicron,CH.1.1.3,2023-03-25
-4.037257,28.332104,-1,EPI_ISL_15818280,Omicron,BA.5.6,2022-11-01
-28.149511,21.373383,-1,EPI_ISL_17073896,Omicron,BQ.1.3,2022-12-05
-2.4696646,24.747635,-1,EPI_ISL_16892117,Omicron,BA.5.2.6,2023-01-23
-2.1961603,24.48211,-1,EPI_ISL_16440184,Omicron,BA.5.2.35,2022-12-26
-11.976901,27.583916,-1,EPI_ISL_15920062,Omicron,BA.5.2.1,2022-08-31
-11.367657,27.787247,-1,EPI_ISL_15909483,Omicron,BA.5.1.5,2022-11-17
-3.8760462,18.398443,-1,EPI_ISL_16648849,Omicron,BQ.1.23,2023-01-10
-19.761614,3.2059698,-1,EPI_ISL_9519260,Omicron,BA.1.1,2022-01-23
-5.297589,24.049036,-1,EPI_ISL_15990848,Omicron,BA.5.2,2022-11-25
16.056837,12.469143,-1,EPI_ISL_16237857,Omicron,BQ.1.1.6,2022-11-30
-23.78367,13.41366,-1,EPI_ISL_13255515,Omicron,BA.2.12.1,2022-05-26
