UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
13.955906,8.0219145,0,EPI_ISL_16742274,Omicron,XBB.1.5,2023-01-17
-11.343992,28.294731,0,EPI_ISL_16413885,Omicron,BA.5.2,2022-12-21
12.330244,7.880577,0,EPI_ISL_16443314,Omicron,BQ.1.1.32,2022-12-20
-11.398876,28.435532,0,EPI_ISL_17046438,Omicron,BA.5.2.1,2023-02-09
-11.023973,26.912071,0,EPI_ISL_14690988,Omicron,BA.5.2,2022-08-21
17.151318,14.295374,0,EPI_ISL_16943409,Omicron,Unassigned,2023-02-07
12.049072,8.161842,0,EPI_ISL_16108761,Omicron,BQ.1.1.24,2022-12-07
-4.0083394,22.937294,0,EPI_ISL_15688057,Omicron,CM.2,2022-10-10
-5.3142896,23.283943,0,EPI_ISL_17330606,Omicron,BA.5.2,2022-08-11
-11.336415,27.661957,0,EPI_ISL_13851752,Omicron,Unassigned,2022-07-05
-11.537117,9.986677,0,EPI_ISL_11811440,Omicron,BA.1.17.2,2021-12-27
-34.161522,16.306755,0,EPI_ISL_13501531,Omicron,BA.2,2022-06-17
-8.80518,4.7353883,0,EPI_ISL_10066092,Omicron,BA.2,2022-01-08
-3.571392,19.508297,0,EPI_ISL_14953197,Omicron,BA.5.1,2022-08-16
-3.3592339,14.313749,0,EPI_ISL_14996116,Omicron,BE.1.1,2022-09-08
-4.8293285,24.88205,0,EPI_ISL_17152365,Omicron,BN.1.3,2023-02-20
10.045347,17.75708,0,EPI_ISL_17679622,Omicron,XBB.1.5,2023-05-08
-10.961468,27.2714,0,EPI_ISL_14546140,Omicron,BF.5,2022-08-13
12.447378,7.8100777,0,EPI_ISL_16062019,Omicron,BQ.1.22,2022-12-01
-3.4073448,19.328491,0,EPI_ISL_15117475,Omicron,BA.5.2.1,2022-08-04
-19.25888,8.237359,0,EPI_ISL_11021400,Omicron,BA.1.1,2022-02-20
-2.2662764,24.403976,0,EPI_ISL_16041698,Omicron,BF.11.4,2022-11-27
10.220446,11.66991,0,EPI_ISL_17240754,Omicron,XBB,2023-02-16
12.18969,7.98999,0,EPI_ISL_16649786,Omicron,BQ.1.1,2022-11-30
-6.907206,30.485615,0,EPI_ISL_13879855,Omicron,BA.5.2.33,2022-06-20
7.2129555,13.062601,0,EPI_ISL_15669069,Omicron,XBB.1,2022-10-26
5.8275366,30.176504,0,EPI_ISL_15902720,Omicron,BA.5.2.34,2022-11-14
-2.2976427,24.528751,0,EPI_ISL_15761533,Omicron,BF.7.8,2022-10-23
-11.0159445,27.41975,0,EPI_ISL_14013485,Omicron,Unassigned,2022-07-12
-12.4472065,15.160055,0,EPI_ISL_15671244,Omicron,BA.5.1.22,2022-10-04
-5.211362,18.52995,0,EPI_ISL_15961323,Omicron,BA.5.2.1,2022-11-16
4.9068146,9.832325,0,EPI_ISL_16319662,Omicron,BQ.1.1,2022-12-10
-10.531626,27.20914,0,EPI_ISL_13656146,Omicron,BA.4.1,2022-06-29
7.5570107,13.6171875,0,EPI_ISL_16600146,Omicron,XBB.2.1,2022-12-30
-18.988167,3.1903439,0,EPI_ISL_11795418,Omicron,BA.1.1,2022-01-24
-11.187774,27.419746,0,EPI_ISL_14568570,Omicron,BF.5,2022-08-11
-3.321515,19.515772,0,EPI_ISL_13994836,Omicron,BA.5.1,2022-06-28
-17.039906,15.303661,0,EPI_ISL_16558360,Omicron,BA.5.5.1,2022-11-21
-2.2195492,24.599052,0,EPI_ISL_15301805,Omicron,BF.7.4,2022-09-26
-4.6285152,7.721529,0,EPI_ISL_14190706,Omicron,BA.2.3.7,2022-05-21
-12.438283,16.678848,0,EPI_ISL_15906335,Omicron,DB.1,2022-11-06
12.377148,7.9116554,0,EPI_ISL_16608421,Omicron,BQ.1.1,2022-12-30
-14.074217,9.139179,0,EPI_ISL_8753774,Omicron,BA.2,2022-01-04
-3.688508,23.601841,0,EPI_ISL_16378919,Omicron,Unassigned,2022-12-23
-10.469278,27.20895,0,EPI_ISL_17601666,Omicron,BA.5.1,2022-10-22
11.183313,25.415466,0,EPI_ISL_17210003,Omicron,CH.1.1.3,2023-03-07
-12.5216055,5.4397283,0,EPI_ISL_15658710,Omicron,BA.2.3,2022-09-26
-19.014853,9.906605,0,EPI_ISL_12782460,Omicron,BA.2,2022-04-19
-10.693613,7.9518948,0,EPI_ISL_8470816,Omicron,BA.1.20,2021-12-22
-5.481765,7.766575,0,EPI_ISL_9748973,Omicron,BA.1.15,2022-01-27
-8.960711,9.202656,0,EPI_ISL_12567816,Omicron,BA.2.31,2022-04-19
-11.133251,27.325878,0,EPI_ISL_14886318,Omicron,BA.5.2,2022-08-27
12.150604,7.989792,0,EPI_ISL_16548126,Omicron,BQ.1.1,2023-01-11
-6.85509,12.316954,0,EPI_ISL_16702714,Omicron,BR.2.1,2023-01-18
-2.3680344,24.6306,0,EPI_ISL_15767387,Omicron,BF.7,2022-10-26
3.24154,11.270943,0,EPI_ISL_15983578,Omicron,BM.1.1.3,2022-11-17
-10.84419,27.169834,0,EPI_ISL_13031200,Omicron,BA.4.1,2022-05-16
16.298212,18.324306,0,EPI_ISL_17622312,Omicron,BQ.1.1,2023-04-22
-18.318039,9.414152,0,EPI_ISL_12026867,Omicron,BA.1.1,2022-02-28
-10.702265,11.087428,0,EPI_ISL_12713344,Omicron,BA.2,2022-05-09
7.4162064,13.953131,0,EPI_ISL_17278037,Omicron,XBB.1,2022-12-08
-10.500394,27.380718,0,EPI_ISL_15604485,Omicron,BA.5.2,2022-10-18
18.033686,14.776587,0,EPI_ISL_15914047,Omicron,BQ.1.1,2022-11-09
11.052965,5.8326283,0,EPI_ISL_17251242,Omicron,XBB.1.5,2023
11.003559,25.384424,0,EPI_ISL_17347534,Omicron,CH.1.1.1,2023-03-17
13.408976,8.6935215,0,EPI_ISL_17470411,Omicron,EK.3,2023-03-29
-5.024702,25.030453,0,EPI_ISL_16465277,Omicron,BN.1.3.6,2022-11-26
-16.704054,15.4512005,0,EPI_ISL_17158549,Omicron,BA.5.2.20,2022-10-18
-5.481243,5.4817104,0,EPI_ISL_14661706,Omicron,BA.5.2.9,2022-08-10
12.033398,8.177416,0,EPI_ISL_16404549,Omicron,BQ.1.1.32,2022-12-13
-16.65525,5.206545,0,EPI_ISL_13901336,Omicron,BA.2.12.1,2022-06-29
-11.125353,27.443237,0,EPI_ISL_14225792,Omicron,BA.5.2.9,2022-07-13
-3.7432356,18.507723,0,EPI_ISL_17552926,Omicron,BQ.1,2023-01-09
-10.914403,27.28701,0,EPI_ISL_14708181,Omicron,BA.5.1.3,2022-08-09
4.069639,11.513092,0,EPI_ISL_15054430,Omicron,BA.2.75.2,2022-09-09
-3.5086956,18.59416,0,EPI_ISL_14694132,Omicron,BE.1.1,2022-08-10
-3.3761501,19.008024,0,EPI_ISL_15255745,Omicron,BA.5.1.1,2022-08-24
-2.2508125,24.466446,0,EPI_ISL_15712753,Omicron,BF.7,2022-10-28
-17.700016,20.670624,0,EPI_ISL_14226569,Omicron,BA.5.2,2022-07-25
-3.2354336,19.39871,0,EPI_ISL_14181322,Omicron,BA.5.1,2022-07-11
-11.226789,27.59187,0,EPI_ISL_15537233,Omicron,BA.5.2.1,2022-09-12
-0.35824108,17.58328,0,EPI_ISL_15826743,Omicron,BQ.1.2,2022-11-11
-2.3914528,24.661644,0,EPI_ISL_17243385,Omicron,BF.7.14,2023-03-01
-11.745135,19.14497,0,EPI_ISL_12724710,Omicron,BA.2.3,2022-04-22
7.3928185,13.968708,0,EPI_ISL_16638529,Omicron,XBB.1.15,2023-01-02
-2.3288965,24.591423,0,EPI_ISL_15793942,Omicron,BF.5,2022-11-02
-10.601797,27.224525,0,EPI_ISL_15659220,Omicron,BA.5.1.15,2022-09-28
0.5618353,13.316437,0,EPI_ISL_16839978,Omicron,CK.1,2023-01-25
12.174236,8.044355,0,EPI_ISL_16695479,Omicron,BQ.1.1.69,2023-01-09
-11.752312,5.449088,0,EPI_ISL_12061161,Omicron,BA.1.15,2022-03-21
-11.375453,27.544655,0,EPI_ISL_16603835,Omicron,BA.5.2.1,2022-11-26
-11.101786,27.396439,0,EPI_ISL_14796214,Omicron,BF.3,2022-07-19
-23.971298,14.015226,0,EPI_ISL_13581393,Omicron,BA.2.12.1,2022-06-17
12.252178,7.864952,0,EPI_ISL_17161813,Omicron,BQ.1.1.4,2023-02-16
-16.733448,5.347314,0,EPI_ISL_11137767,Omicron,BA.2.3,2022-02-14
-5.829919,7.8369455,0,EPI_ISL_14674229,Omicron,Unassigned,2022-06-14
17.67397,15.125515,0,EPI_ISL_17060095,Omicron,BQ.1.1.8,2022-11-12
12.275639,7.982151,0,EPI_ISL_16185125,Omicron,BQ.1.1.3,2022-11-29
-11.320788,27.615105,0,EPI_ISL_14699053,Omicron,BA.5.1,2022-07-04
-1.7494683,25.71072,0,EPI_ISL_16498475,Omicron,BN.1.2,2022-12-23
-10.914431,27.365261,0,EPI_ISL_15334092,Omicron,BA.5.1,2022-09-29
15.174568,19.865742,0,EPI_ISL_17093381,Omicron,BQ.1.1,2023-01-31
7.972145,11.778664,0,EPI_ISL_17606295,Omicron,XBB.1.16,2023-04-10
-9.877587,9.292839,0,EPI_ISL_8945161,Omicron,BA.1.1,2021-12-29
-6.4309845,22.775692,0,EPI_ISL_15357951,Omicron,BA.5.2,2022-10-06
-10.392561,17.687325,0,EPI_ISL_13417510,Omicron,BA.2.12.1,2022
14.386583,27.604519,0,EPI_ISL_17519964,Omicron,CH.1.1,2023-04-14
12.252075,7.9662933,0,EPI_ISL_16308149,Omicron,BQ.1.1.29,2022-12-14
12.087967,8.099228,0,EPI_ISL_16695522,Omicron,BQ.1.1.72,2023-01-16
-12.915819,14.754036,0,EPI_ISL_16626808,Omicron,BA.5.1,2022-10-08
-11.125443,27.419716,0,EPI_ISL_12918519,Omicron,BA.5.2.1,2022-05-05
-12.585386,7.241226,0,EPI_ISL_11261845,Omicron,BA.1.1,2022-02-17
12.26775,7.9351883,0,EPI_ISL_16175898,Omicron,BQ.1.1.31,2022-12-09
-25.957235,14.442965,0,EPI_ISL_13275369,Omicron,BA.2,2022-05-20
-5.8215113,24.226028,0,EPI_ISL_16833842,Omicron,BN.1.2,2023-01-05
-2.4069939,24.708649,0,EPI_ISL_15845386,Omicron,BA.5.1.27,2022-10-26
-11.219061,27.505802,0,EPI_ISL_14325990,Omicron,BF.5,2022-07-25
3.8978205,11.606836,0,EPI_ISL_15231808,Omicron,BA.2.75.2,2022-09-20
-2.3055553,24.560158,0,EPI_ISL_16949603,Omicron,BF.7.15,2022-12-28
12.842449,25.66644,0,EPI_ISL_16317758,Omicron,XBB,2022-12-08
-10.407573,9.746828,0,EPI_ISL_8557077,Omicron,BA.1.1,2021-12-13
1.7648997,21.387222,0,EPI_ISL_16130287,Omicron,BA.5.1.3,2022-11-30
-14.23126,9.968044,0,EPI_ISL_10727440,Omicron,BA.1,2022-02-26
-11.659195,19.09008,0,EPI_ISL_12718036,Omicron,BA.2.11,2022-04-19
10.511541,25.36097,0,EPI_ISL_17182599,Omicron,CH.1.1.1,2023-02-25
16.275454,11.504555,0,EPI_ISL_16309868,Omicron,ED.2,2022-12-15
-2.4771175,24.739868,0,EPI_ISL_15536961,Omicron,BF.7,2022-09-26
-11.266042,27.388435,0,EPI_ISL_14396540,Omicron,BA.5.1,2022-07-11
-11.328472,27.576012,0,EPI_ISL_16634852,Omicron,BF.7.14,2022-12-20
-6.5021477,21.155777,0,EPI_ISL_16900844,Omicron,BA.5.2.43,2023-01-17
1.3586922,21.457705,0,EPI_ISL_17198539,Omicron,BF.13,2023-02-14
12.213209,8.083693,0,EPI_ISL_16259431,Omicron,BQ.1.1,2022-12-17
-20.06874,11.373092,0,EPI_ISL_10893552,Omicron,BA.2,2022-03-04
11.081627,25.40014,0,EPI_ISL_17615732,Omicron,CH.1.1.1,2023-04-14
15.632097,8.3232,0,EPI_ISL_17170113,Omicron,XBB.1.5,2023-02-11
-2.6569815,24.989872,0,EPI_ISL_13733709,Omicron,BF.5.1,2022-07-02
-7.366603,17.53806,0,EPI_ISL_15991199,Omicron,BA.5.1.5,2022-11-14
-10.6876745,27.052639,0,EPI_ISL_15029919,Omicron,BA.4.1,2022-07-17
12.088215,8.075859,0,EPI_ISL_16804668,Omicron,Unassigned,2023-01-23
-8.778631,9.247947,0,EPI_ISL_13350212,Omicron,BA.2,2022-04-19
-23.924057,14.132639,0,EPI_ISL_13914625,Omicron,BA.2.12.1,2022-07-03
-7.115614,6.960594,0,EPI_ISL_16449540,Omicron,BA.5.2,2022-11-08
0.585165,12.863079,0,EPI_ISL_16053236,Omicron,CK.1,2022-11-23
11.3264065,5.9732876,0,EPI_ISL_17407461,Omicron,Unassigned,2023-03-23
-10.827588,9.553128,0,EPI_ISL_11036990,Omicron,BA.1.18,2021-12-15
-17.266493,14.608175,0,EPI_ISL_16883527,Omicron,BA.5.2,2023-01-18
5.780528,20.50193,0,EPI_ISL_16375124,Omicron,XBF.3,2022-12-16
13.995625,7.7084618,0,EPI_ISL_17494194,Omicron,XBB.2.3,2023-03-28
2.2235203,17.484241,0,EPI_ISL_17256455,Omicron,BQ.1.1.28,2023-03-07
-17.281834,15.240877,0,EPI_ISL_15409075,Omicron,BA.5.5.1,2022-10-07
16.350134,7.610998,0,EPI_ISL_17394707,Omicron,FD.1.1,2023-03-21
-11.133178,27.412254,0,EPI_ISL_14983893,Omicron,BF.10,2022-08-27
-17.864021,10.566136,0,EPI_ISL_12419321,Omicron,BA.2.43,2022-04-16
-16.939037,0.6887188,0,EPI_ISL_13657279,Omicron,BA.2.38.3,2022-06-07
12.252148,7.942898,0,EPI_ISL_16896039,Omicron,BQ.1.1,2023-01-22
-11.148676,27.443272,0,EPI_ISL_14039960,Omicron,BA.4.4,2022-07-19
-23.885311,13.952833,0,EPI_ISL_13848370,Omicron,BA.2.12.1,2022-06-30
-11.564169,8.135732,0,EPI_ISL_10190065,Omicron,BA.1.1,2022-01-29
12.111576,8.028816,0,EPI_ISL_16056256,Omicron,EE.4,2022-11-21
-8.640209,5.75704,0,EPI_ISL_10746394,Omicron,BA.2,2022-02
-11.359871,28.185421,0,EPI_ISL_13731237,Omicron,BF.5,2022-06-29
-3.7586637,19.484621,0,EPI_ISL_14097153,Omicron,BA.5.1,2022-07-22
7.6750917,11.341238,0,EPI_ISL_17445721,Omicron,XBB.1.16,2023
12.134918,8.052538,0,EPI_ISL_16238997,Omicron,BQ.1.1,2022-12-12
13.854947,7.638215,0,EPI_ISL_17617862,Omicron,XBB.2.3,2023-04-14
-11.359681,27.701149,0,EPI_ISL_15305323,Omicron,BA.5.2,2022-09-26
-4.7824354,24.413248,0,EPI_ISL_17016334,Omicron,BN.1.1.1,2023-02-17
-4.9464436,24.889969,0,EPI_ISL_16446540,Omicron,BN.1.3,2022-12-21
-11.398976,28.255821,0,EPI_ISL_16150285,Omicron,BF.5,2022-10-26
-14.895123,5.886593,0,EPI_ISL_11424193,Omicron,BA.1.1,2022-03-08
-11.375423,28.052597,0,EPI_ISL_12252681,Omicron,BA.5.3,2022-04-14
-11.719272,27.701118,0,EPI_ISL_14970381,Omicron,BA.5.5,2022-07-07
12.252256,7.919529,0,EPI_ISL_16618594,Omicron,BQ.1.1.18,2022-12-05
-11.172244,27.48243,0,EPI_ISL_16723457,Omicron,BA.5.2,2023-01-13
-0.14164495,19.574436,0,EPI_ISL_15927375,Omicron,BF.5,2022-11-17
6.654646,11.678048,0,EPI_ISL_15761398,Omicron,CB.1,2022-11-01
12.236536,8.021095,0,EPI_ISL_17436034,Omicron,BQ.1.1.28,2023-04-04
9.697987,13.811489,0,EPI_ISL_16169041,Omicron,XBB.1,2022-12-05
12.244114,7.9585915,0,EPI_ISL_16659384,Omicron,BQ.1.1.32,2023-01-03
11.390268,8.409041,0,EPI_ISL_17675111,Omicron,XBB.1.5,2023-02-03
16.022137,7.6263924,0,EPI_ISL_17549757,Omicron,FD.1.1,2023-04-03
-24.017895,14.155899,0,EPI_ISL_12886080,Omicron,BA.2.12.1,2022-05-09
-10.322081,17.413876,0,EPI_ISL_13728130,Omicron,BA.2.12.1,2022-06-11
-2.3990288,24.505562,0,EPI_ISL_17493002,Omicron,BF.7.14,2023-03-16
-0.9906845,25.37443,0,EPI_ISL_16286811,Omicron,BN.1,2022-12-02
10.186002,11.983885,0,EPI_ISL_17242458,Omicron,XBB.1.16,2023-03-09
1.0126772,18.96874,0,EPI_ISL_15844370,Omicron,BE.1.2.1,2022-11-12
-3.4699178,19.406525,0,EPI_ISL_15685199,Omicron,BA.4,2022-09-05
16.755718,8.009354,0,EPI_ISL_16364220,Omicron,XBB.1.5,2022-12-19
12.244259,7.958681,0,EPI_ISL_16022445,Omicron,EF.1.1.1,2022-11-18
-8.696923,15.055214,0,EPI_ISL_14988750,Omicron,BA.5.2.14,2022-08-27
0.17946672,16.171562,0,EPI_ISL_16401057,Omicron,DL.1,2022-12-16
-2.3522215,24.63845,0,EPI_ISL_16083147,Omicron,BF.7.4.1,2022-11-21
-6.8982677,6.747671,0,EPI_ISL_17425507,Omicron,BA.2,2022-05-20
-8.481443,8.638542,0,EPI_ISL_14972977,Omicron,BA.5.2.9,2022-08-21
-4.3123746,19.025955,0,EPI_ISL_14277832,Omicron,BA.4.1,2022-07-15
-12.329948,15.651806,0,EPI_ISL_16083544,Omicron,BA.5.2.23,2022-11-01
12.189697,8.052353,0,EPI_ISL_16475609,Omicron,BQ.1.1.15,2023-01-04
10.316806,10.651699,0,EPI_ISL_16643205,Omicron,BM.4.1.1,2022-12-27
16.766912,7.948559,0,EPI_ISL_17510942,Omicron,XBB.1.5,2023-04-06
16.800398,13.54303,0,EPI_ISL_17474991,Omicron,BQ.1.1,2022-11-22
16.713434,12.432632,0,EPI_ISL_17016150,Omicron,BQ.1.1.70,2023-01-11
-7.704624,22.978077,0,EPI_ISL_14997323,Omicron,Unassigned,2022-09-05
-12.59433,16.889988,0,EPI_ISL_17006844,Omicron,BQ.1.1.10,2023-02-10
-2.1882992,24.435024,0,EPI_ISL_15530395,Omicron,BA.5.1,2022-10-03
-3.9541245,19.601858,0,EPI_ISL_15126636,Omicron,BA.5.2,2022-08-23
-10.02092,10.303764,0,EPI_ISL_15908871,Omicron,BE.1,2022-09-12
12.205307,8.169546,0,EPI_ISL_15830324,Omicron,BQ.1.1,2022-11-10
4.5390987,9.297901,0,EPI_ISL_16329735,Omicron,BQ.1.1.47,2022-12-16
-16.504784,21.179527,0,EPI_ISL_14960429,Omicron,BA.5.2,2022-08-26
-2.359559,26.139523,0,EPI_ISL_16333879,Omicron,BN.1.3,2022-11-11
-34.580437,16.217314,0,EPI_ISL_12514688,Omicron,BA.2,2022-04-29
-13.759508,7.321185,0,EPI_ISL_10882618,Omicron,BA.1.15,2022
-6.214075,5.1432943,0,EPI_ISL_14550897,Omicron,BA.2.74,2022-07-15
8.365333,11.227362,0,EPI_ISL_16353009,Omicron,BL.2,2022-09-03
-4.118431,19.664478,0,EPI_ISL_14517254,Omicron,BF.5,2022-08-03
3.0187936,21.586649,0,EPI_ISL_16833237,Omicron,BQ.1.1.9,2023-01-28
-2.2507029,24.466537,0,EPI_ISL_14668386,Omicron,BA.4.6,2022-08-07
4.1164627,11.395735,0,EPI_ISL_15057640,Omicron,BA.2.75.2,2022-09-13
-11.661369,22.737518,0,EPI_ISL_13515018,Omicron,BA.2.56,2022-06-20
-10.561684,10.931282,0,EPI_ISL_12280272,Omicron,BA.2.12,2022-04-18
-2.2663193,24.489906,0,EPI_ISL_16731067,Omicron,BA.4.6,2023-01-13
-2.3133183,24.505478,0,EPI_ISL_15380460,Omicron,BA.4.6.1,2022-10-07
12.85059,26.338009,0,EPI_ISL_17465272,Omicron,CH.1.1.3,2023-03-29
-26.454622,15.315012,0,EPI_ISL_8857491,Omicron,BA.1.17.2,2022-01-11
-6.211896,6.39386,0,EPI_ISL_16035883,Omicron,CR.1.1,2022-11-14
-0.4261155,12.004679,0,EPI_ISL_15286589,Omicron,BF.7,2022-09-28
-6.0782995,24.898508,0,EPI_ISL_16148847,Omicron,BA.5.2.1,2022-10-27
-6.602664,22.822542,0,EPI_ISL_16108296,Omicron,BA.5.2,2022-10-12
-15.221951,8.384295,0,EPI_ISL_8998467,Omicron,BA.1,2022-01-16
12.002237,8.310093,0,EPI_ISL_17224689,Omicron,BE.1.1.1,2023-02-18
-7.571926,22.751541,0,EPI_ISL_15478435,Omicron,Unassigned,2022-07-22
-3.8290615,19.55516,0,EPI_ISL_15644420,Omicron,BA.5.1.2,2022-10-15
-2.2742033,24.458443,0,EPI_ISL_15515537,Omicron,BA.5.1.18,2022-09-19
-18.675573,3.6196299,0,EPI_ISL_12569619,Omicron,BA.1.1,2022-01-20
-8.684492,18.057186,0,EPI_ISL_16285182,Omicron,BA.5.2.32,2022-11-28
-12.158647,5.5115204,0,EPI_ISL_9133226,Omicron,BA.1.13,2021-12-23
-11.054995,27.380783,0,EPI_ISL_13369044,Omicron,BA.5.1,2022-06-02
-13.774574,20.249535,0,EPI_ISL_13273266,Omicron,BA.2.12.1,2022-06-02
-10.422165,27.18533,0,EPI_ISL_14883047,Omicron,BA.5.2.3,2022-07-24
-10.345738,17.601006,0,EPI_ISL_13963768,Omicron,BA.2.12.1,2022-07-07
-5.8165326,16.313221,0,EPI_ISL_8482628,Omicron,BA.1.15,2021-12-16
4.5625095,9.438715,0,EPI_ISL_17004886,Omicron,BQ.1.18,2023-02-14
-12.31472,4.987871,0,EPI_ISL_12880906,Omicron,BA.1.15,2022-01-21
-4.2119656,19.57057,0,EPI_ISL_14186996,Omicron,BA.5.5,2022-07-19
-2.2899075,24.396008,0,EPI_ISL_16316354,Omicron,BF.7.6,2022-12-06
12.111547,8.021006,0,EPI_ISL_16447306,Omicron,BQ.1.1.32,2022-12-12
-8.575097,5.893536,0,EPI_ISL_15244136,Omicron,BA.2.12.1,2022-06-23
-0.87469864,25.029951,0,EPI_ISL_16642975,Omicron,BN.1.5,2022-12-06
-2.5475378,24.794624,0,EPI_ISL_15995226,Omicron,Unassigned,2022-11-17
-2.5553684,24.810158,0,EPI_ISL_15087355,Omicron,Unassigned,2022-09-12
-14.212236,6.594095,0,EPI_ISL_14721894,Omicron,BA.1,2022-07-20
-5.0248165,24.09298,0,EPI_ISL_15806786,Omicron,BN.1.3,2022-10-23
-15.071406,17.76233,0,EPI_ISL_15919296,Omicron,BA.5.2.18,2022-09-27
-1.2710838,16.031202,0,EPI_ISL_16178986,Omicron,BA.5.1.33,2022-12-05
-11.906422,27.622902,0,EPI_ISL_14447185,Omicron,BA.5.6,2022-07-09
-9.744606,6.4353456,0,EPI_ISL_13023615,Omicron,BA.2.3,2022-04-21
-4.2509246,19.289305,0,EPI_ISL_14279352,Omicron,BA.4,2022-07-15
-15.559191,7.2023525,0,EPI_ISL_12906472,Omicron,BA.1.1,2022-01-10
-11.195773,27.411861,0,EPI_ISL_12672113,Omicron,BA.4.1,2022-04-25
-11.344009,27.912086,0,EPI_ISL_14821940,Omicron,Unassigned,2022-08-21
-5.5974984,16.454405,0,EPI_ISL_10875145,Omicron,BA.1.1,2022-02-21
-17.129717,20.631634,0,EPI_ISL_16625731,Omicron,BA.5.2.1,2022-10-13
12.236479,7.9507103,0,EPI_ISL_16601154,Omicron,BQ.1.1.3,2023-01-04
-6.246056,7.0931416,0,EPI_ISL_16459367,Omicron,BA.5.1.10,2022-12-25
-18.439045,12.47503,0,EPI_ISL_16061362,Omicron,BA.2.3,2022-02-16
-11.3050165,27.709072,0,EPI_ISL_15505371,Omicron,BA.5.2,2022-10-19
12.353674,7.8413963,0,EPI_ISL_17017850,Omicron,BQ.1.1.32,2023-02-07
-7.5393963,6.6627197,0,EPI_ISL_14970627,Omicron,BA.5.6,2022-07-06
-8.149759,21.226732,0,EPI_ISL_14839364,Omicron,BA.5.1,2022-08-22
2.3317413,22.828934,0,EPI_ISL_15214692,Omicron,BA.4.6,2022-09-12
7.800289,11.239626,0,EPI_ISL_17605420,Omicron,XBB.1.16,2023-04-12
-9.701673,8.849104,0,EPI_ISL_11015254,Omicron,BA.2,2022-03-01
-17.303503,0.21648026,0,EPI_ISL_14290841,Omicron,BA.2.38.2,2022-07-06
-32.68787,17.36491,0,EPI_ISL_12113444,Omicron,BA.2.47,2022-04-01
-2.33675,24.591354,0,EPI_ISL_16406864,Omicron,BF.7.10,2022-12-23
-2.2429657,24.583557,0,EPI_ISL_15219211,Omicron,BA.5.2.6,2022-09-17
-11.172276,27.365177,0,EPI_ISL_13705037,Omicron,BA.5.5,2022-06-17
-22.682886,12.389294,0,EPI_ISL_16438929,Omicron,BA.2,2022-07-11
-12.634512,14.699362,0,EPI_ISL_15156975,Omicron,BA.5.1.12,2022-07-30
-10.594026,27.209007,0,EPI_ISL_14014079,Omicron,Unassigned,2022-07-08
14.978388,18.70997,0,EPI_ISL_16154526,Omicron,BF.7,2022-12-05
-6.793727,19.964622,0,EPI_ISL_16054628,Omicron,BA.5.2.1,2022-09-21
-2.524191,24.779076,0,EPI_ISL_14696640,Omicron,BA.5.2.6,2022-08-21
6.3040867,20.790854,0,EPI_ISL_16611554,Omicron,XBF,2023-01-02
-2.281971,24.591476,0,EPI_ISL_16048725,Omicron,BA.4.6.4,2022-11-27
-11.344181,27.482117,0,EPI_ISL_15457772,Omicron,BA.5.1.3,2022-10-02
-3.9110737,22.245592,0,EPI_ISL_16165342,Omicron,CM.2,2022-12-06
-9.019602,7.0986977,0,EPI_ISL_10008390,Omicron,BA.2.10,2022-01-05
14.089655,9.591364,0,EPI_ISL_16998674,Omicron,XBB.1.5,2023-02-07
6.0383434,20.91607,0,EPI_ISL_17677138,Omicron,XBK.1,2023-05-02
0.07704067,20.277649,0,EPI_ISL_17258442,Omicron,BF.7,2023-02-28
-13.094171,8.709365,0,EPI_ISL_10389903,Omicron,BA.1.15,2022-02-12
-5.032627,23.991314,0,EPI_ISL_16105981,Omicron,BN.1.5,2022-10-11
12.205259,8.107044,0,EPI_ISL_17243590,Omicron,BQ.1.25,2023-03-15
-11.001108,8.035169,0,EPI_ISL_12351510,Omicron,BA.2,2022-03-28
-26.21489,14.356863,0,EPI_ISL_11901270,Omicron,BA.2.3,2022-03-22
7.228712,13.875092,0,EPI_ISL_16555573,Omicron,XBB.1.4.1,2022-12-12
-12.649921,7.4767904,0,EPI_ISL_11685240,Omicron,BA.1.1.18,2022-01-25
-5.838447,20.066244,0,EPI_ISL_14405221,Omicron,BE.1.1,2022-07-23
-2.3132744,24.497723,0,EPI_ISL_15798810,Omicron,BF.7.19,2022-11-03
-10.325793,6.9085693,0,EPI_ISL_11667159,Omicron,BA.2,2022-03-10
-19.198996,3.4247198,0,EPI_ISL_10868246,Omicron,BA.1.1,2022-02-10
-5.0950785,23.93676,0,EPI_ISL_16597674,Omicron,BN.1.3.1,2022-12-27
-5.906693,24.592148,0,EPI_ISL_13963061,Omicron,BA.5.6,2022-06-25
-10.851942,27.48238,0,EPI_ISL_15616569,Omicron,BA.5.2,2022-09-21
-35.767944,15.602116,0,EPI_ISL_12089669,Omicron,BA.2.9,2022-04-03
-3.376049,19.289284,0,EPI_ISL_15063623,Omicron,BF.4,2022-09-07
12.517759,7.7554817,0,EPI_ISL_16115862,Omicron,BQ.1.1.4,2022-12-05
-17.09861,20.70979,0,EPI_ISL_14711782,Omicron,BA.5.2,2022-05-26
-11.656457,27.638386,0,EPI_ISL_14503119,Omicron,BA.4,2022-05-08
3.836194,21.047005,0,EPI_ISL_17508279,Omicron,BA.4.6,2022-09-16
-3.4146452,23.077953,0,EPI_ISL_16242410,Omicron,BA.2.3.20,2022-11-18
2.5740147,22.492847,0,EPI_ISL_16899506,Omicron,BF.7.14,2023-01-11
